Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
12.40356, 13:21:03.232,0,0,0,0,0,0,0,0,0,
12.43575, 13:21:03.265,0,0,0,0,0,0,0,0,0,
12.47279, 13:21:03.302,0,0,0,0,0,0,0,0,0,
12.50758, 13:21:03.337,0,0,0,0,0,0,0,0,0,
12.53813, 13:21:03.367,0,0,0,0,0,0,0,0,0,
12.57411, 13:21:03.403,0,0,0,0,0,0,0,0,0,
12.60889, 13:21:03.439,0,0,0,0,0,0,0,0,0,
12.65348, 13:21:03.482,0,0,0,0,0,0,0,0,0,
12.68567, 13:21:03.514,0,0,0,0,0,0,0,0,0,
12.71834, 13:21:03.546,0,0,0,0,0,0,0,0,0,
12.74722, 13:21:03.576,0,0,0,0,0,0,0,0,0,
12.79401, 13:21:03.623,0,0,0,0,0,0,0,0,0,
12.82689, 13:21:03.656,0,0,0,0,0,0,0,0,0,
12.86045, 13:21:03.691,0,0,0,0,0,0,0,0,0,
12.89275, 13:21:03.720,0,0,0,0,0,0,0,0,0,
12.92294, 13:21:03.752,0,0,0,0,0,0,0,0,0,
12.95589, 13:21:03.783,0,0,0,0,0,0,0,0,0,
12.9993, 13:21:03.828,0,0,0,0,0,0,0,0,0,
13.03274, 13:21:03.861,0,0,0,0,0,0,0,0,0,
13.06347, 13:21:03.893,0,0,0,0,0,0,0,0,0,
13.09445, 13:21:03.922,0,0,0,0,0,0,0,0,0,
13.12429, 13:21:03.954,0,0,0,0,0,0,0,0,0,
13.15957, 13:21:03.988,0,0,0,0,0,0,0,0,0,
13.19624, 13:21:04.025,0,0,0,0,0,0,0,0,0,
13.22591, 13:21:04.055,0,0,0,0,0,0,0,0,0,
13.25555, 13:21:04.082,0,0,0,0,0,0,0,0,0,
13.28484, 13:21:04.114,0,0,0,0,0,0,0,0,0,
13.32551, 13:21:04.154,0,0,0,0,0,0,0,0,0,
13.35849, 13:21:04.186,0,0,0,0,0,0,0,0,0,
13.38722, 13:21:04.216,0,0,0,0,0,0,0,0,0,
13.41887, 13:21:04.246,0,0,0,0,0,0,0,0,0,
13.44904, 13:21:04.278,0,0,0,0,0,0,0,0,0,
13.48263, 13:21:04.312,0,0,0,0,0,0,0,0,0,
13.51686, 13:21:04.345,0,0,0,0,0,0,0,0,0,
13.5448, 13:21:04.373,0,0,0,0,0,0,0,0,0,
13.57502, 13:21:04.403,0,0,0,0,0,0,0,0,0,
13.60443, 13:21:04.433,0,0,0,0,0,0,0,0,0,
13.6424, 13:21:04.470,0,0,0,0,0,0,0,0,0,
13.6766, 13:21:04.504,0,0,0,0,0,0,0,0,0,
13.70699, 13:21:04.535,0,0,0,0,0,0,0,0,0,
13.75755, 13:21:04.587,0,0,0,0,0,0,0,0,0,
13.80256, 13:21:04.633,0,0,0,0,0,0,0,0,0,
13.83872, 13:21:04.667,0,0,0,0,0,0,0,0,0,
13.87218, 13:21:04.700,0,0,0,0,0,0,0,0,0,
13.90307, 13:21:04.732,0,0,0,0,0,0,0,0,0,
13.94507, 13:21:04.774,0,0,0,0,0,0,0,0,0,
13.97852, 13:21:04.807,0,0,0,0,0,0,0,0,0,
14.01007, 13:21:04.840,0,0,0,0,0,0,0,0,0,
14.03773, 13:21:04.866,0,0,0,0,0,0,0,0,0,
14.06828, 13:21:04.897,0,0,0,0,0,0,0,0,0,
14.10399, 13:21:04.933,0,0,0,0,0,0,0,0,0,
14.13748, 13:21:04.966,0,0,0,0,0,0,0,0,0,
14.17028, 13:21:04.999,0,0,0,0,0,0,0,0,0,
14.20137, 13:21:05.029,0,0,0,0,0,0,0,0,0,
14.23317, 13:21:05.060,0,0,0,0,0,0,0,0,0,
14.27669, 13:21:05.107,0,0,0,0,0,0,0,0,0,
14.31725, 13:21:05.146,0,0,0,0,0,0,0,0,0,
14.35043, 13:21:05.179,0,0,0,0,0,0,0,0,0,
14.38083, 13:21:05.210,0,0,0,0,0,0,0,0,0,
14.40994, 13:21:05.237,0,0,0,0,0,0,0,0,0,
14.43914, 13:21:05.267,0,0,0,0,0,0,0,0,0,
14.47918, 13:21:05.308,0,0,0,0,0,0,0,0,0,
14.51438, 13:21:05.343,0,0,0,0,0,0,0,0,0,
14.54416, 13:21:05.373,0,0,0,0,0,0,0,0,0,
14.57392, 13:21:05.402,0,0,0,0,0,0,0,0,0,
14.60346, 13:21:05.432,0,0,0,0,0,0,0,0,0,
14.63654, 13:21:05.464,0,0,0,0,0,0,0,0,0,
14.6677, 13:21:05.496,0,0,0,0,0,0,0,0,0,
14.6997, 13:21:05.527,0,0,0,0,0,0,0,0,0,
14.72939, 13:21:05.559,0,0,0,0,0,0,0,0,0,
14.76597, 13:21:05.594,0,0,0,0,0,0,0,0,0,
14.79967, 13:21:05.628,0,0,0,0,0,0,0,0,0,
14.83088, 13:21:05.660,0,0,0,0,0,0,0,0,0,
14.86182, 13:21:05.690,0,0,0,0,0,0,0,0,0,
14.89487, 13:21:05.724,0,0,0,0,0,0,0,0,0,
14.92812, 13:21:05.758,0,0,0,0,0,0,0,0,0,
14.98562, 13:21:05.815,0,0,0,0,0,0,0,0,0,
15.01808, 13:21:05.846,0,0,0,0,0,0,0,0,0,
15.04727, 13:21:05.875,0,0,0,0,0,0,0,0,0,
15.07683, 13:21:05.905,0,0,0,0,0,0,0,0,0,
15.11785, 13:21:05.947,0,0,0,0,0,0,0,0,0,
15.16086, 13:21:05.991,0,0,0,0,0,0,0,0,0,
15.19749, 13:21:06.025,0,0,0,0,0,0,0,0,0,
15.22744, 13:21:06.057,0,0,0,0,0,0,0,0,0,
15.25735, 13:21:06.085,0,0,0,0,0,0,0,0,0,
15.28976, 13:21:06.120,0,0,0,0,0,0,0,0,0,
15.3247, 13:21:06.154,0,0,0,0,0,0,0,0,0,
15.36732, 13:21:06.195,0,0,0,0,0,0,0,0,0,
15.39902, 13:21:06.227,0,0,0,0,0,0,0,0,0,
15.4278, 13:21:06.256,0,0,0,0,0,0,0,0,0,
15.45896, 13:21:06.286,0,0,0,0,0,0,0,0,0,
15.50141, 13:21:06.331,0,0,0,0,0,0,0,0,0,
15.53852, 13:21:06.367,0,0,0,0,0,0,0,0,0,
15.56817, 13:21:06.397,0,0,0,0,0,0,0,0,0,
15.6012, 13:21:06.430,0,0,0,0,0,0,0,0,0,
15.63321, 13:21:06.461,0,0,0,0,0,0,0,0,0,
15.66612, 13:21:06.495,0,0,0,0,0,0,0,0,0,
15.69938, 13:21:06.533,0,0,0,0,0,0,0,0,0,
15.73403, 13:21:06.562,0,0,0,0,0,0,0,0,0,
15.76401, 13:21:06.593,0,0,0,0,0,0,0,0,0,
15.79217, 13:21:06.619,0,0,0,0,0,0,0,0,0,
15.82864, 13:21:06.657,0,0,0,0,0,0,0,0,0,
15.86164, 13:21:06.690,0,0,0,0,0,0,0,0,0,
15.89071, 13:21:06.719,0,0,0,0,0,0,0,0,0,
15.92096, 13:21:06.750,0,0,0,0,0,0,0,0,0,
15.96268, 13:21:06.792,0,0,0,0,0,0,0,0,0,
15.99534, 13:21:06.823,0,0,0,0,0,0,0,0,0,
16.0278, 13:21:06.856,0,0,0,0,0,0,0,0,0,
16.06152, 13:21:06.891,0,0,0,0,0,0,0,0,0,
16.09645, 13:21:06.924,0,0,0,0,0,0,0,0,0,
16.13743, 13:21:06.966,0,0,0,0,0,0,0,0,0,
16.1748, 13:21:07.003,0,0,0,0,0,0,0,0,0,
16.20872, 13:21:07.037,0,0,0,0,0,0,0,0,0,
16.23917, 13:21:07.067,0,0,0,0,0,0,0,0,0,
16.27231, 13:21:07.101,0,0,0,0,0,0,0,0,0,
16.31414, 13:21:07.142,0,0,0,0,0,0,0,0,0,
16.34749, 13:21:07.177,0,0,0,0,0,0,0,0,0,
16.37946, 13:21:07.207,0,0,0,0,0,0,0,0,0,
16.40989, 13:21:07.238,0,0,0,0,0,0,0,0,0,
16.44164, 13:21:07.269,0,0,0,0,0,0,0,0,0,
16.47625, 13:21:07.303,0,0,0,0,0,0,0,0,0,
16.50992, 13:21:07.339,0,0,0,0,0,0,0,0,0,
16.54319, 13:21:07.372,0,0,0,0,0,0,0,0,0,
16.57346, 13:21:07.401,0,0,0,0,0,0,0,0,0,
16.6014, 13:21:07.431,0,0,0,0,0,0,0,0,0,
16.63307, 13:21:07.461,0,0,0,0,0,0,0,0,0,
16.66758, 13:21:07.497,0,0,0,0,0,0,0,0,0,
16.70104, 13:21:07.530,0,0,0,0,0,0,0,0,0,
16.73175, 13:21:07.560,0,0,0,0,0,0,0,0,0,
16.76049, 13:21:07.589,0,0,0,0,0,0,0,0,0,
16.79053, 13:21:07.619,0,0,0,0,0,0,0,0,0,
16.82675, 13:21:07.656,0,0,0,0,0,0,0,0,0,
16.86, 13:21:07.688,0,0,0,0,0,0,0,0,0,
16.89181, 13:21:07.720,0,0,0,0,0,0,0,0,0,
16.92002, 13:21:07.749,0,0,0,0,0,0,0,0,0,
16.95003, 13:21:07.778,0,0,0,0,0,0,0,0,0,
16.9832, 13:21:07.811,0,0,0,0,0,0,0,0,0,
17.01596, 13:21:07.844,0,0,0,0,0,0,0,0,0,
17.04554, 13:21:07.874,0,0,0,0,0,0,0,0,0,
17.07833, 13:21:07.906,0,0,0,0,0,0,0,0,0,
17.11088, 13:21:07.939,0,0,0,0,0,0,0,0,0,
17.14454, 13:21:07.973,0,0,0,0,0,0,0,0,0,
17.17742, 13:21:08.006,0,0,0,0,0,0,0,0,0,
17.20696, 13:21:08.037,0,0,0,0,0,0,0,0,0,
17.24322, 13:21:08.073,0,0,0,0,0,0,0,0,0,
17.2805, 13:21:08.110,0,0,0,0,0,0,0,0,0,
17.32728, 13:21:08.156,0,0,0,0,0,0,0,0,0,
17.36286, 13:21:08.191,0,0,0,0,0,0,0,0,0,
17.39244, 13:21:08.220,0,0,0,0,0,0,0,0,0,
17.42188, 13:21:08.250,0,0,0,0,0,0,0,0,0,
17.45222, 13:21:08.280,0,0,0,0,0,0,0,0,0,
17.4884, 13:21:08.318,0,0,0,0,0,0,0,0,0,
17.52383, 13:21:08.352,0,0,0,0,0,0,0,0,0,
17.55402, 13:21:08.381,0,0,0,0,0,0,0,0,0,
17.58427, 13:21:08.413,0,0,0,0,0,0,0,0,0,
17.61455, 13:21:08.442,0,0,0,0,0,0,0,0,0,
17.64657, 13:21:08.475,0,0,0,0,0,0,0,0,0,
17.67935, 13:21:08.508,0,0,0,0,0,0,0,0,0,
17.70838, 13:21:08.536,0,0,0,0,0,0,0,0,0,
17.73856, 13:21:08.567,0,0,0,0,0,0,0,0,0,
17.76783, 13:21:08.597,0,0,0,0,0,0,0,0,0,
17.80237, 13:21:08.631,0,0,0,0,0,0,0,0,0,
17.83593, 13:21:08.664,0,0,0,0,0,0,0,0,0,
17.86633, 13:21:08.695,0,0,0,0,0,0,0,0,0,
17.8967, 13:21:08.724,0,0,0,0,0,0,0,0,0,
17.92737, 13:21:08.755,0,0,0,0,0,0,0,0,0,
17.96359, 13:21:08.792,0,0,0,0,0,0,0,0,0,
17.99517, 13:21:08.823,0,0,0,0,0,0,0,0,0,
18.02395, 13:21:08.852,0,0,0,0,0,0,0,0,0,
18.05353, 13:21:08.881,0,0,0,0,0,0,0,0,0,
18.0848, 13:21:08.914,0,0,0,0,0,0,0,0,0,
18.11946, 13:21:08.948,0,0,0,0,0,0,0,0,0,
18.1528, 13:21:08.982,0,0,0,0,0,0,0,0,0,
18.18384, 13:21:09.013,0,0,0,0,0,0,0,0,0,
18.21216, 13:21:09.041,0,0,0,0,0,0,0,0,0,
18.24231, 13:21:09.071,0,0,0,0,0,0,0,0,0,
18.27623, 13:21:09.103,0,0,0,0,0,0,0,0,0,
18.31004, 13:21:09.139,0,0,0,0,0,0,0,0,0,
18.3408, 13:21:09.169,0,0,0,0,0,0,0,0,0,
18.37032, 13:21:09.199,0,0,0,0,0,0,0,0,0,
18.41233, 13:21:09.243,0,0,0,0,0,0,0,0,0,
18.45268, 13:21:09.283,0,0,0,0,0,0,0,0,0,
18.49197, 13:21:09.321,0,0,0,0,0,0,0,0,0,
18.52276, 13:21:09.351,0,0,0,0,0,0,0,0,0,
18.55656, 13:21:09.384,0,0,0,0,0,0,0,0,0,
18.59635, 13:21:09.424,0,0,0,0,0,0,0,0,0,
18.63197, 13:21:09.460,0,0,0,0,0,0,0,0,0,
18.66511, 13:21:09.493,0,0,0,0,0,0,0,0,0,
18.6942, 13:21:09.522,0,0,0,0,0,0,0,0,0,
18.72325, 13:21:09.551,0,0,0,0,0,0,0,0,0,
18.75302, 13:21:09.581,0,0,0,0,0,0,0,0,0,
18.78656, 13:21:09.615,0,0,0,0,0,0,0,0,0,
18.81987, 13:21:09.647,0,0,0,0,0,0,0,0,0,
18.8504, 13:21:09.679,0,0,0,0,0,0,0,0,0,
18.88045, 13:21:09.709,0,0,0,0,0,0,0,0,0,
18.91009, 13:21:09.738,0,0,0,0,0,0,0,0,0,
18.94226, 13:21:09.770,0,0,0,0,0,0,0,0,0,
18.97532, 13:21:09.802,0,0,0,0,0,0,0,0,0,
19.00331, 13:21:09.832,0,0,0,0,0,0,0,0,0,
19.03375, 13:21:09.861,0,0,0,0,0,0,0,0,0,
19.06462, 13:21:09.893,0,0,0,0,0,0,0,0,0,
19.09973, 13:21:09.927,0,0,0,0,0,0,0,0,0,
19.13023, 13:21:09.959,0,0,0,0,0,0,0,0,0,
19.15799, 13:21:09.986,0,0,0,0,0,0,0,0,0,
19.18708, 13:21:10.015,0,0,0,0,0,0,0,0,0,
19.21571, 13:21:10.044,0,0,0,0,0,0,0,0,0,
19.24816, 13:21:10.077,0,0,0,0,0,0,0,0,0,
19.28564, 13:21:10.114,0,0,0,0,0,0,0,0,0,
19.31726, 13:21:10.145,0,0,0,0,0,0,0,0,0,
19.34879, 13:21:10.178,0,0,0,0,0,0,0,0,0,
19.38469, 13:21:10.213,0,0,0,0,0,0,0,0,0,
19.42257, 13:21:10.250,0,0,0,0,0,0,0,0,0,
19.46594, 13:21:10.295,0,0,0,0,0,0,0,0,0,
19.49716, 13:21:10.325,0,0,0,0,0,0,0,0,0,
19.52637, 13:21:10.355,0,0,0,0,0,0,0,0,0,
19.55956, 13:21:10.388,0,0,0,0,0,0,0,0,0,
19.60183, 13:21:10.433,0,0,0,0,0,0,0,0,0,
19.64553, 13:21:10.475,0,0,0,0,0,0,0,0,0,
19.67624, 13:21:10.503,0,0,0,0,0,0,0,0,0,
19.7089, 13:21:10.537,0,0,0,0,0,0,0,0,0,
19.73899, 13:21:10.567,0,0,0,0,0,0,0,0,0,
19.77353, 13:21:10.602,0,0,0,0,0,0,0,0,0,
19.80692, 13:21:10.635,0,0,0,0,0,0,0,0,0,
19.8415, 13:21:10.670,0,0,0,0,0,0,0,0,0,
19.87534, 13:21:10.702,0,0,0,0,0,0,0,0,0,
19.90464, 13:21:10.734,0,0,0,0,0,0,0,0,0,
19.94038, 13:21:10.769,0,0,0,0,0,0,0,0,0,
19.97371, 13:21:10.802,0,0,0,0,0,0,0,0,0,
20.00718, 13:21:10.836,0,0,0,0,0,0,0,0,0,
20.03937, 13:21:10.868,0,0,0,0,0,0,0,0,0,
20.07744, 13:21:10.906,0,0,0,0,0,0,0,0,0,
20.11052, 13:21:10.939,0,0,0,0,0,0,0,0,0,
20.14929, 13:21:10.978,0,0,0,0,0,0,0,0,0,
20.18274, 13:21:11.012,0,0,0,0,0,0,0,0,0,
20.21329, 13:21:11.041,0,0,0,0,0,0,0,0,0,
20.24451, 13:21:11.073,0,0,0,0,0,0,0,0,0,
20.28463, 13:21:11.113,0,0,0,0,0,0,0,0,0,
20.32224, 13:21:11.151,0,0,0,0,0,0,0,0,0,
20.35621, 13:21:11.184,0,0,0,0,0,0,0,0,0,
20.38361, 13:21:11.212,0,0,0,0,0,0,0,0,0,
20.41443, 13:21:11.242,0,0,0,0,0,0,0,0,0,
20.44605, 13:21:11.274,0,0,0,0,0,0,0,0,0,
20.47801, 13:21:11.306,0,0,0,0,0,0,0,0,0,
20.50713, 13:21:11.335,0,0,0,0,0,0,0,0,0,
20.53637, 13:21:11.364,0,0,0,0,0,0,0,0,0,
20.56833, 13:21:11.397,0,0,0,0,0,0,0,0,0,
20.60166, 13:21:11.431,0,0,0,0,0,0,0,0,0,
20.63498, 13:21:11.463,0,0,0,0,0,0,0,0,0,
20.66456, 13:21:11.493,0,0,0,0,0,0,0,0,0,
20.69444, 13:21:11.523,0,0,0,0,0,0,0,0,0,
20.72856, 13:21:11.558,0,0,0,0,0,0,0,0,0,
20.76996, 13:21:11.600,0,0,0,0,0,0,0,0,0,
20.81131, 13:21:11.640,0,0,0,0,0,0,0,0,0,
20.84337, 13:21:11.672,0,0,0,0,0,0,0,0,0,
20.8797, 13:21:11.707,0,0,0,0,0,0,0,0,0,
20.91472, 13:21:11.743,0,0,0,0,0,0,0,0,0,
20.94816, 13:21:11.777,0,0,0,0,0,0,0,0,0,
20.97849, 13:21:11.806,0,0,0,0,0,0,0,0,0,
21.00947, 13:21:11.838,0,0,0,0,0,0,0,0,0,
21.04054, 13:21:11.869,0,0,0,0,0,0,0,0,0,
21.07306, 13:21:11.902,0,0,0,0,0,0,0,0,0,
21.10544, 13:21:11.934,0,0,0,0,0,0,0,0,0,
21.13421, 13:21:11.962,0,0,0,0,0,0,0,0,0,
21.16292, 13:21:11.992,0,0,0,0,0,0,0,0,0,
21.19276, 13:21:12.020,0,0,0,0,0,0,0,0,0,
21.22841, 13:21:12.057,0,0,0,0,0,0,0,0,0,
21.25974, 13:21:12.087,0,0,0,0,0,0,0,0,0,
21.28895, 13:21:12.118,0,0,0,0,0,0,0,0,0,
21.32147, 13:21:12.150,0,0,0,0,0,0,0,0,0,
21.35212, 13:21:12.180,0,0,0,0,0,0,0,0,0,
21.38519, 13:21:12.213,0,0,0,0,0,0,0,0,0,
21.41781, 13:21:12.246,0,0,0,0,0,0,0,0,0,
21.44831, 13:21:12.277,0,0,0,0,0,0,0,0,0,
21.47812, 13:21:12.307,0,0,0,0,0,0,0,0,0,
21.50732, 13:21:12.336,0,0,0,0,0,0,0,0,0,
21.54169, 13:21:12.371,0,0,0,0,0,0,0,0,0,
21.57803, 13:21:12.407,0,0,0,0,0,0,0,0,0,
21.60737, 13:21:12.437,0,0,0,0,0,0,0,0,0,
21.63849, 13:21:12.466,0,0,0,0,0,0,0,0,0,
21.67686, 13:21:12.505,0,0,0,0,0,0,0,0,0,
21.71142, 13:21:12.540,0,0,0,0,0,0,0,0,0,
21.74524, 13:21:12.574,0,0,0,0,0,0,0,0,0,
21.7745, 13:21:12.602,0,0,0,0,0,0,0,0,0,
21.80704, 13:21:12.636,0,0,0,0,0,0,0,0,0,
21.83891, 13:21:12.667,0,0,0,0,0,0,0,0,0,
21.87424, 13:21:12.704,0,0,0,0,0,0,0,0,0,
21.9163, 13:21:12.745,0,0,0,0,0,0,0,0,0,
21.95753, 13:21:12.786,0,0,0,0,0,0,0,0,0,
21.99032, 13:21:12.819,0,0,0,0,0,0,0,0,0,
22.02719, 13:21:12.855,0,0,0,0,0,0,0,0,0,
22.06143, 13:21:12.890,0,0,0,0,0,0,0,0,0,
22.0922, 13:21:12.919,0,0,0,0,0,0,0,0,0,
22.13417, 13:21:12.962,0,0,0,0,0,0,0,0,0,
22.17671, 13:21:13.004,0,0,0,0,0,0,0,0,0,
22.20965, 13:21:13.038,0,0,0,0,0,0,0,0,0,
22.24328, 13:21:13.072,0,0,0,0,0,0,0,0,0,
22.27403, 13:21:13.102,0,0,0,0,0,0,0,0,0,
22.307, 13:21:13.137,0,0,0,0,0,0,0,0,0,
22.34406, 13:21:13.172,0,0,0,0,0,0,0,0,0,
22.37729, 13:21:13.205,0,0,0,0,0,0,0,0,0,
22.40934, 13:21:13.238,0,0,0,0,0,0,0,0,0,
22.43882, 13:21:13.267,0,0,0,0,0,0,0,0,0,
22.46871, 13:21:13.297,0,0,0,0,0,0,0,0,0,
22.49816, 13:21:13.325,0,0,0,0,0,0,0,0,0,
22.52949, 13:21:13.358,0,0,0,0,0,0,0,0,0,
22.56708, 13:21:13.396,0,0,0,0,0,0,0,0,0,
22.59695, 13:21:13.425,0,0,0,0,0,0,0,0,0,
22.62737, 13:21:13.456,0,0,0,0,0,0,0,0,0,
22.65824, 13:21:13.486,0,0,0,0,0,0,0,0,0,
22.70061, 13:21:13.531,0,0,0,0,0,0,0,0,0,
22.73804, 13:21:13.566,0,0,0,0,0,0,0,0,0,
22.76993, 13:21:13.599,0,0,0,0,0,0,0,0,0,
22.80155, 13:21:13.631,0,0,0,0,0,0,0,0,0,
22.83381, 13:21:13.661,0,0,0,0,0,0,0,0,0,
22.8668, 13:21:13.695,0,0,0,0,0,0,0,0,0,
22.89933, 13:21:13.726,0,0,0,0,0,0,0,0,0,
22.92783, 13:21:13.756,0,0,0,0,0,0,0,0,0,
22.95752, 13:21:13.784,0,0,0,0,0,0,0,0,0,
22.98908, 13:21:13.817,0,0,0,0,0,0,0,0,0,
23.0222, 13:21:13.851,0,0,0,0,0,0,0,0,0,
23.06156, 13:21:13.891,0,0,0,0,0,0,0,0,0,
23.09501, 13:21:13.924,0,0,0,0,0,0,0,0,0,
23.13611, 13:21:13.965,0,0,0,0,0,0,0,0,0,
23.16812, 13:21:13.997,0,0,0,0,0,0,0,0,0,
23.21368, 13:21:14.043,0,0,0,0,0,0,0,0,0,
23.24584, 13:21:14.074,0,0,0,0,0,0,0,0,0,
23.27609, 13:21:14.103,0,0,0,0,0,0,0,0,0,
23.31348, 13:21:14.142,0,0,0,0,0,0,0,0,0,
23.34582, 13:21:14.174,0,0,0,0,0,0,0,0,0,
23.37764, 13:21:14.206,0,0,0,0,0,0,0,0,0,
23.41134, 13:21:14.240,0,0,0,0,0,0,0,0,0,
23.44995, 13:21:14.279,0,0,0,0,0,0,0,0,0,
23.48247, 13:21:14.311,0,0,0,0,0,0,0,0,0,
23.51401, 13:21:14.342,0,0,0,0,0,0,0,0,0,
23.54715, 13:21:14.376,0,0,0,0,0,0,0,0,0,
23.58045, 13:21:14.408,0,0,0,0,0,0,0,0,0,
23.61269, 13:21:14.440,0,0,0,0,0,0,0,0,0,
23.64114, 13:21:14.470,0,0,0,0,0,0,0,0,0,
23.67166, 13:21:14.499,0,0,0,0,0,0,0,0,0,
23.70609, 13:21:14.535,0,0,0,0,0,0,0,0,0,
23.74019, 13:21:14.570,0,0,0,0,0,0,0,0,0,
23.77033, 13:21:14.598,0,0,0,0,0,0,0,0,0,
23.80015, 13:21:14.630,0,0,0,0,0,0,0,0,0,
23.83591, 13:21:14.664,0,0,0,0,0,0,0,0,0,
23.87053, 13:21:14.699,0,0,0,0,0,0,0,0,0,
23.90526, 13:21:14.734,0,0,0,0,0,0,0,0,0,
23.93616, 13:21:14.764,0,0,0,0,0,0,0,0,0,
23.966, 13:21:14.795,0,0,0,0,0,0,0,0,0,
24.00693, 13:21:14.835,0,0,0,0,0,0,0,0,0,
24.04329, 13:21:14.873,0,0,0,0,0,0,0,0,0,
24.07936, 13:21:14.907,0,0,0,0,0,0,0,0,0,
24.10837, 13:21:14.937,0,0,0,0,0,0,0,0,0,
24.14264, 13:21:14.971,0,0,0,0,0,0,0,0,0,
24.17537, 13:21:15.003,0,0,0,0,0,0,0,0,0,
24.21106, 13:21:15.041,0,0,0,0,0,0,0,0,0,
24.25615, 13:21:15.086,0,0,0,0,0,0,0,0,0,
24.30249, 13:21:15.132,0,0,0,0,0,0,0,0,0,
24.33521, 13:21:15.162,0,0,0,0,0,0,0,0,0,
24.37086, 13:21:15.199,0,0,0,0,0,0,0,0,0,
24.42047, 13:21:15.252,0,0,0,0,0,0,0,0,0,
24.45883, 13:21:15.291,0,0,0,0,0,0,0,0,0,
24.49975, 13:21:15.333,0,0,0,0,0,0,0,0,0,
24.55536, 13:21:15.384,0,0,0,0,0,0,0,0,0,
24.59999, 13:21:15.428,0,0,0,0,0,0,0,0,0,
24.62756, 13:21:15.456,0,0,0,0,0,0,0,0,0,
24.66015, 13:21:15.489,0,0,0,0,0,0,0,0,0,
24.70419, 13:21:15.533,0,0,0,0,0,0,0,0,0,
24.74176, 13:21:15.569,0,0,0,0,0,0,0,0,0,
24.77112, 13:21:15.599,0,0,0,0,0,0,0,0,0,
24.80042, 13:21:15.629,0,0,0,0,0,0,0,0,0,
24.83296, 13:21:15.660,0,0,0,0,0,0,0,0,0,
24.8675, 13:21:15.696,0,0,0,0,0,0,0,0,0,
24.8998, 13:21:15.728,0,0,0,0,0,0,0,0,0,
24.92831, 13:21:15.757,0,0,0,0,0,0,0,0,0,
24.96547, 13:21:15.794,0,0,0,0,0,0,0,0,0,
24.99647, 13:21:15.825,0,0,0,0,0,0,0,0,0,
25.02978, 13:21:15.858,0,0,0,0,0,0,0,0,0,
25.06581, 13:21:15.894,0,0,0,0,0,0,0,0,0,
25.09802, 13:21:15.925,0,0,0,0,0,0,0,0,0,
25.12624, 13:21:15.955,0,0,0,0,0,0,0,0,0,
25.1576, 13:21:15.985,0,0,0,0,0,0,0,0,0,
25.18866, 13:21:16.018,0,0,0,0,0,0,0,0,0,
25.22156, 13:21:16.050,0,0,0,0,0,0,0,0,0,
25.25409, 13:21:16.081,0,0,0,0,0,0,0,0,0,
25.2823, 13:21:16.112,0,0,0,0,0,0,0,0,0,
25.3173, 13:21:16.145,0,0,0,0,0,0,0,0,0,
25.35114, 13:21:16.180,0,0,0,0,0,0,0,0,0,
25.38987, 13:21:16.219,0,0,0,0,0,0,0,0,0,
25.42317, 13:21:16.252,0,0,0,0,0,0,0,0,0,
25.4646, 13:21:16.293,0,0,0,0,0,0,0,0,0,
25.49653, 13:21:16.324,0,0,0,0,0,0,0,0,0,
25.53371, 13:21:16.362,0,0,0,0,0,0,0,0,0,
25.56918, 13:21:16.398,0,0,0,0,0,0,0,0,0,
25.59913, 13:21:16.427,0,0,0,0,0,0,0,0,0,
25.62623, 13:21:16.454,0,0,0,0,0,0,0,0,0,
25.65694, 13:21:16.485,0,0,0,0,0,0,0,0,0,
25.68872, 13:21:16.518,0,0,0,0,0,0,0,0,0,
25.7218, 13:21:16.550,0,0,0,0,0,0,0,0,0,
25.75341, 13:21:16.581,0,0,0,0,0,0,0,0,0,
25.78812, 13:21:16.617,0,0,0,0,0,0,0,0,0,
25.82082, 13:21:16.649,0,0,0,0,0,0,0,0,0,
25.85401, 13:21:16.681,0,0,0,0,0,0,0,0,0,
25.88566, 13:21:16.714,0,0,0,0,0,0,0,0,0,
25.91538, 13:21:16.743,0,0,0,0,0,0,0,0,0,
25.94457, 13:21:16.773,0,0,0,0,0,0,0,0,0,
25.97626, 13:21:16.804,0,0,0,0,0,0,0,0,0,
26.0103, 13:21:16.840,0,0,0,0,0,0,0,0,0,
26.04349, 13:21:16.872,0,0,0,0,0,0,0,0,0,
26.07302, 13:21:16.901,0,0,0,0,0,0,0,0,0,
26.1023, 13:21:16.931,0,0,0,0,0,0,0,0,0,
26.13235, 13:21:16.959,0,0,0,0,0,0,0,0,0,
26.16545, 13:21:16.995,0,0,0,0,0,0,0,0,0,
26.20323, 13:21:17.032,0,0,0,0,0,0,0,0,0,
26.23371, 13:21:17.061,0,0,0,0,0,0,0,0,0,
26.26579, 13:21:17.094,0,0,0,0,0,0,0,0,0,
26.29877, 13:21:17.127,0,0,0,0,0,0,0,0,0,
26.3355, 13:21:17.164,0,0,0,0,0,0,0,0,0,
26.37056, 13:21:17.200,0,0,0,0,0,0,0,0,0,
26.40412, 13:21:17.233,0,0,0,0,0,0,0,0,0,
26.43418, 13:21:17.262,0,0,0,0,0,0,0,0,0,
26.46342, 13:21:17.292,0,0,0,0,0,0,0,0,0,
