Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
20.15552, 11:49:27.862,0,0,0,0,0,0,0,0,0,
20.18829, 11:49:27.895,0,0,0,0,0,0,0,0,0,
20.22068, 11:49:27.928,0,0,0,0,0,0,0,0,0,
20.25727, 11:49:27.963,0,0,0,0,0,0,0,0,0,
20.29027, 11:49:27.998,0,0,0,0,0,0,0,0,0,
20.32489, 11:49:28.032,0,0,0,0,0,0,0,0,0,
20.36067, 11:49:28.068,0,0,0,0,0,0,0,0,0,
20.39312, 11:49:28.100,0,0,0,0,0,0,0,0,0,
20.42798, 11:49:28.135,0,0,0,0,0,0,0,0,0,
20.46176, 11:49:28.170,0,0,0,0,0,0,0,0,0,
20.49701, 11:49:28.203,0,0,0,0,0,0,0,0,0,
20.52879, 11:49:28.236,0,0,0,0,0,0,0,0,0,
20.56336, 11:49:28.270,0,0,0,0,0,0,0,0,0,
20.59956, 11:49:28.306,0,0,0,0,0,0,0,0,0,
20.63875, 11:49:28.346,0,0,0,0,0,0,0,0,0,
20.68167, 11:49:28.390,0,0,0,0,0,0,0,0,0,
20.72179, 11:49:28.429,0,0,0,0,0,0,0,0,0,
20.76313, 11:49:28.471,0,0,0,0,0,0,0,0,0,
20.80386, 11:49:28.511,0,0,0,0,0,0,0,0,0,
20.83757, 11:49:28.544,0,0,0,0,0,0,0,0,0,
20.8733, 11:49:28.580,0,0,0,0,0,0,0,0,0,
20.90977, 11:49:28.617,0,0,0,0,0,0,0,0,0,
20.94506, 11:49:28.653,0,0,0,0,0,0,0,0,0,
20.97866, 11:49:28.685,0,0,0,0,0,0,0,0,0,
21.01225, 11:49:28.719,0,0,0,0,0,0,0,0,0,
21.04628, 11:49:28.753,0,0,0,0,0,0,0,0,0,
21.08718, 11:49:28.794,0,0,0,0,0,0,0,0,0,
21.12122, 11:49:28.829,0,0,0,0,0,0,0,0,0,
21.15258, 11:49:28.858,0,0,0,0,0,0,0,0,0,
21.1831, 11:49:28.890,0,0,0,0,0,0,0,0,0,
21.21924, 11:49:28.925,0,0,0,0,0,0,0,0,0,
21.2555, 11:49:28.963,0,0,0,0,0,0,0,0,0,
21.28979, 11:49:28.997,0,0,0,0,0,0,0,0,0,
21.32277, 11:49:29.030,0,0,0,0,0,0,0,0,0,
21.35514, 11:49:29.062,0,0,0,0,0,0,0,0,0,
21.39233, 11:49:29.100,0,0,0,0,0,0,0,0,0,
21.43218, 11:49:29.139,0,0,0,0,0,0,0,0,0,
21.46588, 11:49:29.174,0,0,0,0,0,0,0,0,0,
21.49731, 11:49:29.204,0,0,0,0,0,0,0,0,0,
21.52918, 11:49:29.236,0,0,0,0,0,0,0,0,0,
21.56275, 11:49:29.270,0,0,0,0,0,0,0,0,0,
21.60264, 11:49:29.310,0,0,0,0,0,0,0,0,0,
21.64086, 11:49:29.348,0,0,0,0,0,0,0,0,0,
21.6733, 11:49:29.380,0,0,0,0,0,0,0,0,0,
21.71001, 11:49:29.418,0,0,0,0,0,0,0,0,0,
21.74329, 11:49:29.451,0,0,0,0,0,0,0,0,0,
21.7821, 11:49:29.491,0,0,0,0,0,0,0,0,0,
21.82241, 11:49:29.531,0,0,0,0,0,0,0,0,0,
21.87225, 11:49:29.580,0,0,0,0,0,0,0,0,0,
21.90954, 11:49:29.617,0,0,0,0,0,0,0,0,0,
21.94537, 11:49:29.652,0,0,0,0,0,0,0,0,0,
21.98654, 11:49:29.693,0,0,0,0,0,0,0,0,0,
22.02406, 11:49:29.731,0,0,0,0,0,0,0,0,0,
22.05699, 11:49:29.763,0,0,0,0,0,0,0,0,0,
22.08804, 11:49:29.795,0,0,0,0,0,0,0,0,0,
22.12259, 11:49:29.829,0,0,0,0,0,0,0,0,0,
22.15763, 11:49:29.864,0,0,0,0,0,0,0,0,0,
22.19015, 11:49:29.898,0,0,0,0,0,0,0,0,0,
22.22366, 11:49:29.931,0,0,0,0,0,0,0,0,0,
22.25734, 11:49:29.963,0,0,0,0,0,0,0,0,0,
22.2949, 11:49:30.001,0,0,0,0,0,0,0,0,0,
22.33003, 11:49:30.038,0,0,0,0,0,0,0,0,0,
22.36468, 11:49:30.072,0,0,0,0,0,0,0,0,0,
22.39624, 11:49:30.104,0,0,0,0,0,0,0,0,0,
22.4304, 11:49:30.138,0,0,0,0,0,0,0,0,0,
22.46502, 11:49:30.172,0,0,0,0,0,0,0,0,0,
22.50702, 11:49:30.214,0,0,0,0,0,0,0,0,0,
22.54865, 11:49:30.256,0,0,0,0,0,0,0,0,0,
22.58228, 11:49:30.290,0,0,0,0,0,0,0,0,0,
22.61901, 11:49:30.326,0,0,0,0,0,0,0,0,0,
22.65459, 11:49:30.362,0,0,0,0,0,0,0,0,0,
22.68792, 11:49:30.395,0,0,0,0,0,0,0,0,0,
22.7232, 11:49:30.431,0,0,0,0,0,0,0,0,0,
22.75707, 11:49:30.464,0,0,0,0,0,0,0,0,0,
22.79238, 11:49:30.499,0,0,0,0,0,0,0,0,0,
22.82663, 11:49:30.533,0,0,0,0,0,0,0,0,0,
22.85911, 11:49:30.565,0,0,0,0,0,0,0,0,0,
22.89033, 11:49:30.599,0,0,0,0,0,0,0,0,0,
22.9328, 11:49:30.642,0,0,0,0,0,0,0,0,0,
22.97374, 11:49:30.681,0,0,0,0,0,0,0,0,0,
23.02304, 11:49:30.731,0,0,0,0,0,0,0,0,0,
23.0574, 11:49:30.763,0,0,0,0,0,0,0,0,0,
23.09356, 11:49:30.801,0,0,0,0,0,0,0,0,0,
23.13954, 11:49:30.846,0,0,0,0,0,0,0,0,0,
23.17494, 11:49:30.882,0,0,0,0,0,0,0,0,0,
23.20746, 11:49:30.915,0,0,0,0,0,0,0,0,0,
23.24021, 11:49:30.948,0,0,0,0,0,0,0,0,0,
23.27309, 11:49:30.980,0,0,0,0,0,0,0,0,0,
23.31096, 11:49:31.019,0,0,0,0,0,0,0,0,0,
23.34996, 11:49:31.058,0,0,0,0,0,0,0,0,0,
23.3875, 11:49:31.095,0,0,0,0,0,0,0,0,0,
23.42738, 11:49:31.135,0,0,0,0,0,0,0,0,0,
23.46439, 11:49:31.172,0,0,0,0,0,0,0,0,0,
23.50178, 11:49:31.210,0,0,0,0,0,0,0,0,0,
23.53693, 11:49:31.244,0,0,0,0,0,0,0,0,0,
23.57059, 11:49:31.278,0,0,0,0,0,0,0,0,0,
23.61115, 11:49:31.319,0,0,0,0,0,0,0,0,0,
23.6479, 11:49:31.356,0,0,0,0,0,0,0,0,0,
23.6841, 11:49:31.393,0,0,0,0,0,0,0,0,0,
23.71765, 11:49:31.424,0,0,0,0,0,0,0,0,0,
23.75073, 11:49:31.459,0,0,0,0,0,0,0,0,0,
23.78633, 11:49:31.493,0,0,0,0,0,0,0,0,0,
23.82246, 11:49:31.530,0,0,0,0,0,0,0,0,0,
23.86182, 11:49:31.570,0,0,0,0,0,0,0,0,0,
23.8973, 11:49:31.604,0,0,0,0,0,0,0,0,0,
23.92935, 11:49:31.638,0,0,0,0,0,0,0,0,0,
23.96349, 11:49:31.671,0,0,0,0,0,0,0,0,0,
24.00218, 11:49:31.710,0,0,0,0,0,0,0,0,0,
24.04563, 11:49:31.754,0,0,0,0,0,0,0,0,0,
24.07979, 11:49:31.786,0,0,0,0,0,0,0,0,0,
24.11526, 11:49:31.823,0,0,0,0,0,0,0,0,0,
24.15754, 11:49:31.867,0,0,0,0,0,0,0,0,0,
24.20599, 11:49:31.914,0,0,0,0,0,0,0,0,0,
24.24154, 11:49:31.950,0,0,0,0,0,0,0,0,0,
24.27734, 11:49:31.990,0,0,0,0,0,0,0,0,0,
24.31743, 11:49:32.025,0,0,0,0,0,0,0,0,0,
24.35472, 11:49:32.063,0,0,0,0,0,0,0,0,0,
24.38834, 11:49:32.096,0,0,0,0,0,0,0,0,0,
24.42122, 11:49:32.129,0,0,0,0,0,0,0,0,0,
24.45649, 11:49:32.163,0,0,0,0,0,0,0,0,0,
24.50304, 11:49:32.211,0,0,0,0,0,0,0,0,0,
24.53782, 11:49:32.245,0,0,0,0,0,0,0,0,0,
24.56984, 11:49:32.278,0,0,0,0,0,0,0,0,0,
24.60494, 11:49:32.313,0,0,0,0,0,0,0,0,0,
24.63971, 11:49:32.346,0,0,0,0,0,0,0,0,0,
24.67719, 11:49:32.384,0,0,0,0,0,0,0,0,0,
24.71257, 11:49:32.420,0,0,0,0,0,0,0,0,0,
24.74613, 11:49:32.454,0,0,0,0,0,0,0,0,0,
24.78328, 11:49:32.491,0,0,0,0,0,0,0,0,0,
24.82138, 11:49:32.529,0,0,0,0,0,0,0,0,0,
24.86095, 11:49:32.569,0,0,0,0,0,0,0,0,0,
24.903, 11:49:32.611,0,0,0,0,0,0,0,0,0,
24.94055, 11:49:32.648,0,0,0,0,0,0,0,0,0,
24.97271, 11:49:32.680,0,0,0,0,0,0,0,0,0,
25.0085, 11:49:32.715,0,0,0,0,0,0,0,0,0,
25.04311, 11:49:32.750,0,0,0,0,0,0,0,0,0,
25.0756, 11:49:32.782,0,0,0,0,0,0,0,0,0,
25.11848, 11:49:32.825,0,0,0,0,0,0,0,0,0,
25.15849, 11:49:32.866,0,0,0,0,0,0,0,0,0,
25.19307, 11:49:32.900,0,0,0,0,0,0,0,0,0,
25.22857, 11:49:32.936,0,0,0,0,0,0,0,0,0,
25.26431, 11:49:32.973,0,0,0,0,0,0,0,0,0,
25.30169, 11:49:33.010,0,0,0,0,0,0,0,0,0,
25.34773, 11:49:33.056,0,0,0,0,0,0,0,0,0,
25.38638, 11:49:33.093,0,0,0,0,0,0,0,0,0,
25.42315, 11:49:33.130,0,0,0,0,0,0,0,0,0,
25.45533, 11:49:33.161,0,0,0,0,0,0,0,0,0,
25.48941, 11:49:33.196,0,0,0,0,0,0,0,0,0,
25.53058, 11:49:33.238,0,0,0,0,0,0,0,0,0,
25.57069, 11:49:33.278,0,0,0,0,0,0,0,0,0,
25.60702, 11:49:33.314,0,0,0,0,0,0,0,0,0,
25.64016, 11:49:33.348,0,0,0,0,0,0,0,0,0,
25.67434, 11:49:33.381,0,0,0,0,0,0,0,0,0,
25.70679, 11:49:33.415,0,0,0,0,0,0,0,0,0,
25.74605, 11:49:33.453,0,0,0,0,0,0,0,0,0,
25.78862, 11:49:33.496,0,0,0,0,0,0,0,0,0,
25.82055, 11:49:33.528,0,0,0,0,0,0,0,0,0,
25.85234, 11:49:33.558,0,0,0,0,0,0,0,0,0,
25.88513, 11:49:33.592,0,0,0,0,0,0,0,0,0,
25.9195, 11:49:33.627,0,0,0,0,0,0,0,0,0,
25.95442, 11:49:33.662,0,0,0,0,0,0,0,0,0,
25.98916, 11:49:33.703,0,0,0,0,0,0,0,0,0,
26.02743, 11:49:33.735,0,0,0,0,0,0,0,0,0,
26.06119, 11:49:33.769,0,0,0,0,0,0,0,0,0,
26.10207, 11:49:33.809,0,0,0,0,0,0,0,0,0,
26.14075, 11:49:33.849,0,0,0,0,0,0,0,0,0,
26.174, 11:49:33.880,0,0,0,0,0,0,0,0,0,
26.21251, 11:49:33.920,0,0,0,0,0,0,0,0,0,
26.25115, 11:49:33.960,0,0,0,0,0,0,0,0,0,
26.29219, 11:49:34.000,0,0,0,0,0,0,0,0,0,
26.32579, 11:49:34.032,0,0,0,0,0,0,0,0,0,
26.3618, 11:49:34.069,0,0,0,0,0,0,0,0,0,
26.39845, 11:49:34.105,0,0,0,0,0,0,0,0,0,
26.45984, 11:49:34.170,0,0,0,0,0,0,0,0,0,
26.5065, 11:49:34.216,0,0,0,0,0,0,0,0,0,
26.54257, 11:49:34.250,0,0,0,0,0,0,0,0,0,
26.58691, 11:49:34.294,0,0,0,0,0,0,0,0,0,
26.63505, 11:49:34.343,0,0,0,0,0,0,0,0,0,
26.68127, 11:49:34.389,0,0,0,0,0,0,0,0,0,
26.72228, 11:49:34.429,0,0,0,0,0,0,0,0,0,
26.76452, 11:49:34.472,0,0,0,0,0,0,0,0,0,
26.81106, 11:49:34.518,0,0,0,0,0,0,0,0,0,
26.85646, 11:49:34.563,0,0,0,0,0,0,0,0,0,
26.90333, 11:49:34.612,0,0,0,0,0,0,0,0,0,
26.94421, 11:49:34.651,0,0,0,0,0,0,0,0,0,
26.98995, 11:49:34.698,0,0,0,0,0,0,0,0,0,
27.03561, 11:49:34.743,0,0,0,0,0,0,0,0,0,
27.0765, 11:49:34.784,0,0,0,0,0,0,0,0,0,
27.12182, 11:49:34.830,0,0,0,0,0,0,0,0,0,
27.16861, 11:49:34.876,0,0,0,0,0,0,0,0,0,
27.21206, 11:49:34.919,0,0,0,0,0,0,0,0,0,
27.25384, 11:49:34.961,0,0,0,0,0,0,0,0,0,
27.29753, 11:49:35.006,0,0,0,0,0,0,0,0,0,
27.34681, 11:49:35.057,0,0,0,0,0,0,0,0,0,
27.38885, 11:49:35.097,0,0,0,0,0,0,0,0,0,
27.4331, 11:49:35.140,0,0,0,0,0,0,0,0,0,
27.47545, 11:49:35.183,0,0,0,0,0,0,0,0,0,
27.52287, 11:49:35.231,0,0,0,0,0,0,0,0,0,
27.56793, 11:49:35.276,0,0,0,0,0,0,0,0,0,
27.61553, 11:49:35.324,0,0,0,0,0,0,0,0,0,
27.65385, 11:49:35.362,0,0,0,0,0,0,0,0,0,
27.70256, 11:49:35.411,0,0,0,0,0,0,0,0,0,
27.74789, 11:49:35.455,0,0,0,0,0,0,0,0,0,
27.79011, 11:49:35.498,0,0,0,0,0,0,0,0,0,
27.8339, 11:49:35.541,0,0,0,0,0,0,0,0,0,
27.88364, 11:49:35.592,0,0,0,0,0,0,0,0,0,
27.92423, 11:49:35.631,0,0,0,0,0,0,0,0,0,
27.96692, 11:49:35.674,0,0,0,0,0,0,0,0,0,
28.012, 11:49:35.720,0,0,0,0,0,0,0,0,0,
28.05991, 11:49:35.768,0,0,0,0,0,0,0,0,0,
28.10209, 11:49:35.811,0,0,0,0,0,0,0,0,0,
28.14599, 11:49:35.853,0,0,0,0,0,0,0,0,0,
28.1885, 11:49:35.896,0,0,0,0,0,0,0,0,0,
28.23805, 11:49:35.946,0,0,0,0,0,0,0,0,0,
28.28041, 11:49:35.989,0,0,0,0,0,0,0,0,0,
28.32371, 11:49:36.032,0,0,0,0,0,0,0,0,0,
28.36531, 11:49:36.073,0,0,0,0,0,0,0,0,0,
28.41468, 11:49:36.122,0,0,0,0,0,0,0,0,0,
28.45779, 11:49:36.167,0,0,0,0,0,0,0,0,0,
28.50069, 11:49:36.210,0,0,0,0,0,0,0,0,0,
28.54379, 11:49:36.251,0,0,0,0,0,0,0,0,0,
28.58984, 11:49:36.297,0,0,0,0,0,0,0,0,0,
28.63428, 11:49:36.343,0,0,0,0,0,0,0,0,0,
28.67833, 11:49:36.386,0,0,0,0,0,0,0,0,0,
28.72149, 11:49:36.431,0,0,0,0,0,0,0,0,0,
28.7694, 11:49:36.477,0,0,0,0,0,0,0,0,0,
28.81418, 11:49:36.523,0,0,0,0,0,0,0,0,0,
28.859, 11:49:36.567,0,0,0,0,0,0,0,0,0,
28.90042, 11:49:36.609,0,0,0,0,0,0,0,0,0,
28.94515, 11:49:36.652,0,0,0,0,0,0,0,0,0,
28.98964, 11:49:36.702,0,0,0,0,0,0,0,0,0,
29.03298, 11:49:36.740,0,0,0,0,0,0,0,0,0,
29.07591, 11:49:36.783,0,0,0,0,0,0,0,0,0,
29.12644, 11:49:36.835,0,0,0,0,0,0,0,0,0,
29.16743, 11:49:36.876,0,0,0,0,0,0,0,0,0,
29.21059, 11:49:36.919,0,0,0,0,0,0,0,0,0,
29.25243, 11:49:36.960,0,0,0,0,0,0,0,0,0,
29.29995, 11:49:37.007,0,0,0,0,0,0,0,0,0,
29.34645, 11:49:37.055,0,0,0,0,0,0,0,0,0,
29.39065, 11:49:37.097,0,0,0,0,0,0,0,0,0,
29.4324, 11:49:37.140,0,0,0,0,0,0,0,0,0,
29.48202, 11:49:37.190,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 11:51:17.807,0,0,0,0,0,0,0,0,0,
0.04, 11:51:17.929,0,0,0,0,0,0,0,0,0,
0.3733333, 11:51:18.556,0,0,0,0,0,0,0,0,0,
0.445088, 11:51:18.617,0,0,0,0,0,0,0,0,0,
0.5131344, 11:51:18.682,0,0,0,0,0,0,0,0,0,
0.5493039, 11:51:18.718,0,0,0,0,0,0,0,0,0,
0.6136648, 11:51:18.781,0,0,0,0,0,0,0,0,0,
0.6557159, 11:51:18.823,0,0,0,0,0,0,0,0,0,
0.7040385, 11:51:18.872,0,0,0,0,0,0,0,0,0,
0.7453018, 11:51:18.912,0,0,0,0,0,0,0,0,0,
0.7797358, 11:51:18.946,0,0,0,0,0,0,0,0,0,
0.8202441, 11:51:18.990,0,0,0,0,0,0,0,0,0,
0.856439, 11:51:19.024,0,0,0,0,0,0,0,0,0,
0.908463, 11:51:19.078,0,0,0,0,0,0,0,0,0,
0.9479133, 11:51:19.115,0,0,0,0,0,0,0,0,0,
0.998401, 11:51:19.165,0,0,0,0,0,0,0,0,0,
1.035744, 11:51:19.203,0,0,0,0,0,0,0,0,0,
1.084636, 11:51:19.254,0,0,0,0,0,0,0,0,0,
1.128006, 11:51:19.296,0,0,0,0,0,0,0,0,0,
1.165989, 11:51:19.334,0,0,0,0,0,0,0,0,0,
1.20291, 11:51:19.371,0,0,0,0,0,0,0,0,0,
1.249148, 11:51:19.418,0,0,0,0,0,0,0,0,0,
1.286811, 11:51:19.455,0,0,0,0,0,0,0,0,0,
1.329964, 11:51:19.498,0,0,0,0,0,0,0,0,0,
1.364004, 11:51:19.531,0,0,0,0,0,0,0,0,0,
1.404751, 11:51:19.572,0,0,0,0,0,0,0,0,0,
1.518951, 11:51:19.690,0,0,0,0,0,0,0,0,0,
1.563307, 11:51:19.734,0,0,0,0,0,0,0,0,0,
1.606343, 11:51:19.851,0,0,0,0,0,0,0,0,0,
1.724016, 11:51:19.897,0,0,0,0,0,0,0,0,0,
1.802205, 11:51:19.971,0,0,0,0,0,0,0,0,0,
2.025727, 11:51:20.203,0,0,0,0,0,0,0,0,0,
2.086963, 11:51:20.258,0,0,0,0,0,0,0,0,0,
2.180216, 11:51:20.351,0,0,0,0,0,0,0,0,0,
2.281229, 11:51:20.452,0,0,0,0,0,0,0,0,0,
2.328582, 11:51:20.496,0,0,0,0,0,0,0,0,0,
2.363563, 11:51:20.531,0,0,0,0,0,0,0,0,0,
2.400102, 11:51:20.567,0,0,0,0,0,0,0,0,0,
2.433963, 11:51:20.600,0,0,0,0,0,0,0,0,0,
2.466223, 11:51:20.634,0,0,0,0,0,0,0,0,0,
2.500834, 11:51:20.668,0,0,0,0,0,0,0,0,0,
2.541153, 11:51:20.708,0,0,0,0,0,0,0,0,0,
2.575445, 11:51:20.742,0,0,0,0,0,0,0,0,0,
2.611626, 11:51:20.780,0,0,0,0,0,0,0,0,0,
2.644064, 11:51:20.812,0,0,0,0,0,0,0,0,0,
2.677265, 11:51:20.844,0,0,0,0,0,0,0,0,0,
2.711676, 11:51:20.880,0,0,0,0,0,0,0,0,0,
2.750132, 11:51:20.918,0,0,0,0,0,0,0,0,0,
2.78638, 11:51:20.954,0,0,0,0,0,0,0,0,0,
2.819378, 11:51:20.986,0,0,0,0,0,0,0,0,0,
2.851292, 11:51:21.019,0,0,0,0,0,0,0,0,0,
2.884087, 11:51:21.051,0,0,0,0,0,0,0,0,0,
2.918038, 11:51:21.085,0,0,0,0,0,0,0,0,0,
2.957294, 11:51:21.125,0,0,0,0,0,0,0,0,0,
2.993925, 11:51:21.162,0,0,0,0,0,0,0,0,0,
3.030468, 11:51:21.198,0,0,0,0,0,0,0,0,0,
3.066703, 11:51:21.236,0,0,0,0,0,0,0,0,0,
3.108804, 11:51:21.278,0,0,0,0,0,0,0,0,0,
3.149149, 11:51:21.317,0,0,0,0,0,0,0,0,0,
3.190948, 11:51:21.359,0,0,0,0,0,0,0,0,0,
3.239958, 11:51:21.408,0,0,0,0,0,0,0,0,0,
3.276359, 11:51:21.444,0,0,0,0,0,0,0,0,0,
3.313142, 11:51:21.480,0,0,0,0,0,0,0,0,0,
3.345571, 11:51:21.513,0,0,0,0,0,0,0,0,0,
3.378604, 11:51:21.550,0,0,0,0,0,0,0,0,0,
3.420953, 11:51:21.589,0,0,0,0,0,0,0,0,0,
3.457082, 11:51:21.624,0,0,0,0,0,0,0,0,0,
3.489395, 11:51:21.657,0,0,0,0,0,0,0,0,0,
3.523565, 11:51:21.691,0,0,0,0,0,0,0,0,0,
3.557039, 11:51:21.724,0,0,0,0,0,0,0,0,0,
3.589226, 11:51:21.756,0,0,0,0,0,0,0,0,0,
3.632895, 11:51:21.800,0,0,0,0,0,0,0,0,0,
3.671597, 11:51:21.839,0,0,0,0,0,0,0,0,0,
3.704283, 11:51:21.872,0,0,0,0,0,0,0,0,0,
3.737859, 11:51:21.905,0,0,0,0,0,0,0,0,0,
3.769405, 11:51:21.938,0,0,0,0,0,0,0,0,0,
3.807053, 11:51:21.975,0,0,0,0,0,0,0,0,0,
3.844136, 11:51:22.012,0,0,0,0,0,0,0,0,0,
3.875538, 11:51:22.042,0,0,0,0,0,0,0,0,0,
3.906662, 11:51:22.074,0,0,0,0,0,0,0,0,0,
3.938747, 11:51:22.105,0,0,0,0,0,0,0,0,0,
3.976087, 11:51:22.144,0,0,0,0,0,0,0,0,0,
4.015851, 11:51:22.183,0,0,0,0,0,0,0,0,0,
4.051864, 11:51:22.220,0,0,0,0,0,0,0,0,0,
4.083429, 11:51:22.251,0,0,0,0,0,0,0,0,0,
4.11749, 11:51:22.284,0,0,0,0,0,0,0,0,0,
4.151324, 11:51:22.320,0,0,0,0,0,0,0,0,0,
4.189142, 11:51:22.357,0,0,0,0,0,0,0,0,0,
4.226775, 11:51:22.395,0,0,0,0,0,0,0,0,0,
4.261283, 11:51:22.429,0,0,0,0,0,0,0,0,0,
4.294418, 11:51:22.460,0,0,0,0,0,0,0,0,0,
4.335355, 11:51:22.503,0,0,0,0,0,0,0,0,0,
4.377802, 11:51:22.546,0,0,0,0,0,0,0,0,0,
4.418947, 11:51:22.587,0,0,0,0,0,0,0,0,0,
4.454184, 11:51:22.621,0,0,0,0,0,0,0,0,0,
4.49251, 11:51:22.659,0,0,0,0,0,0,0,0,0,
4.526778, 11:51:22.694,0,0,0,0,0,0,0,0,0,
4.567971, 11:51:22.736,0,0,0,0,0,0,0,0,0,
4.602654, 11:51:22.771,0,0,0,0,0,0,0,0,0,
4.641952, 11:51:22.810,0,0,0,0,0,0,0,0,0,
4.677837, 11:51:22.844,0,0,0,0,0,0,0,0,0,
4.71296, 11:51:22.880,0,0,0,0,0,0,0,0,0,
4.744034, 11:51:22.912,0,0,0,0,0,0,0,0,0,
4.778641, 11:51:22.945,0,0,0,0,0,0,0,0,0,
4.811327, 11:51:22.979,0,0,0,0,0,0,0,0,0,
4.849522, 11:51:23.018,0,0,0,0,0,0,0,0,0,
4.885963, 11:51:23.054,0,0,0,0,0,0,0,0,0,
4.922267, 11:51:23.090,0,0,0,0,0,0,0,0,0,
4.95432, 11:51:23.122,0,0,0,0,0,0,0,0,0,
4.991965, 11:51:23.161,0,0,0,0,0,0,0,0,0,
5.027806, 11:51:23.195,0,0,0,0,0,0,0,0,0,
5.068903, 11:51:23.236,0,0,0,0,0,0,0,0,0,
5.102379, 11:51:23.271,0,0,0,0,0,0,0,0,0,
5.140412, 11:51:23.308,0,0,0,0,0,0,0,0,0,
5.181004, 11:51:23.350,0,0,0,0,0,0,0,0,0,
5.221312, 11:51:23.389,0,0,0,0,0,0,0,0,0,
5.260763, 11:51:23.429,0,0,0,0,0,0,0,0,0,
5.293966, 11:51:23.460,0,0,0,0,0,0,0,0,0,
5.325827, 11:51:23.495,0,0,0,0,0,0,0,0,0,
5.365986, 11:51:23.534,0,0,0,0,0,0,0,0,0,
5.403271, 11:51:23.571,0,0,0,0,0,0,0,0,0,
5.439784, 11:51:23.606,0,0,0,0,0,0,0,0,0,
5.473249, 11:51:23.642,0,0,0,0,0,0,0,0,0,
5.512513, 11:51:23.682,0,0,0,0,0,0,0,0,0,
5.553507, 11:51:23.724,0,0,0,0,0,0,0,0,0,
5.601628, 11:51:23.770,0,0,0,0,0,0,0,0,0,
5.638887, 11:51:23.805,0,0,0,0,0,0,0,0,0,
5.669077, 11:51:23.836,0,0,0,0,0,0,0,0,0,
5.70284, 11:51:23.870,0,0,0,0,0,0,0,0,0,
5.737379, 11:51:23.904,0,0,0,0,0,0,0,0,0,
5.779203, 11:51:23.946,0,0,0,0,0,0,0,0,0,
5.81822, 11:51:23.986,0,0,0,0,0,0,0,0,0,
5.85029, 11:51:24.018,0,0,0,0,0,0,0,0,0,
5.882731, 11:51:24.052,0,0,0,0,0,0,0,0,0,
5.917353, 11:51:24.085,0,0,0,0,0,0,0,0,0,
5.958151, 11:51:24.126,0,0,0,0,0,0,0,0,0,
5.997069, 11:51:24.165,0,0,0,0,0,0,0,0,0,
6.032796, 11:51:24.201,0,0,0,0,0,0,0,0,0,
6.065698, 11:51:24.233,0,0,0,0,0,0,0,0,0,
6.09797, 11:51:24.266,0,0,0,0,0,0,0,0,0,
6.134322, 11:51:24.302,0,0,0,0,0,0,0,0,0,
6.17038, 11:51:24.338,0,0,0,0,0,0,0,0,0,
6.203827, 11:51:24.372,0,0,0,0,0,0,0,0,0,
6.239719, 11:51:24.407,0,0,0,0,0,0,0,0,0,
6.273528, 11:51:24.442,0,0,0,0,0,0,0,0,0,
6.310597, 11:51:24.479,0,0,0,0,0,0,0,0,0,
6.346703, 11:51:24.515,0,0,0,0,0,0,0,0,0,
6.383762, 11:51:24.551,0,0,0,0,0,0,0,0,0,
6.417241, 11:51:24.584,0,0,0,0,0,0,0,0,0,
6.453604, 11:51:24.622,0,0,0,0,0,0,0,0,0,
6.490317, 11:51:24.658,0,0,0,0,0,0,0,0,0,
6.529069, 11:51:24.697,0,0,0,0,0,0,0,0,0,
6.565441, 11:51:24.734,0,0,0,0,0,0,0,0,0,
6.604434, 11:51:24.773,0,0,0,0,0,0,0,0,0,
6.642061, 11:51:24.810,0,0,0,0,0,0,0,0,0,
6.683231, 11:51:24.851,0,0,0,0,0,0,0,0,0,
6.721209, 11:51:24.889,0,0,0,0,0,0,0,0,0,
6.76054, 11:51:24.928,0,0,0,0,0,0,0,0,0,
6.802265, 11:51:24.969,0,0,0,0,0,0,0,0,0,
6.835094, 11:51:25.001,0,0,0,0,0,0,0,0,0,
6.865577, 11:51:25.033,0,0,0,0,0,0,0,0,0,
6.900667, 11:51:25.068,0,0,0,0,0,0,0,0,0,
6.933645, 11:51:25.100,0,0,0,0,0,0,0,0,0,
6.968872, 11:51:25.137,0,0,0,0,0,0,0,0,0,
7.004493, 11:51:25.172,0,0,0,0,0,0,0,0,0,
7.03721, 11:51:25.204,0,0,0,0,0,0,0,0,0,
7.068491, 11:51:25.237,0,0,0,0,0,0,0,0,0,
7.106848, 11:51:25.274,0,0,0,0,0,0,0,0,0,
7.151576, 11:51:25.319,0,0,0,0,0,0,0,0,0,
7.18695, 11:51:25.354,0,0,0,0,0,0,0,0,0,
7.222417, 11:51:25.390,0,0,0,0,0,0,0,0,0,
7.254708, 11:51:25.422,0,0,0,0,0,0,0,0,0,
7.286484, 11:51:25.454,0,0,0,0,0,0,0,0,0,
7.324617, 11:51:25.493,0,0,0,0,0,0,0,0,0,
7.364608, 11:51:25.532,0,0,0,0,0,0,0,0,0,
7.401951, 11:51:25.570,0,0,0,0,0,0,0,0,0,
