Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
52.90864, 16:47:48.209,0,0,0,0,0,0,0,0,0,
52.93898, 16:47:48.239,0,0,0,0,0,0,0,0,0,
52.9738, 16:47:48.275,0,0,0,0,0,0,0,0,0,
53.01196, 16:47:48.313,0,0,0,0,0,0,0,0,0,
53.04283, 16:47:48.344,0,0,0,0,0,0,0,0,0,
53.07217, 16:47:48.372,0,0,0,0,0,0,0,0,0,
53.10476, 16:47:48.406,0,0,0,0,0,0,0,0,0,
53.13749, 16:47:48.436,0,0,0,0,0,0,0,0,0,
53.16903, 16:47:48.469,0,0,0,0,0,0,0,0,0,
53.20212, 16:47:48.503,0,0,0,0,0,0,0,0,0,
53.26043, 16:47:48.563,0,0,0,0,0,0,0,0,0,
53.30843, 16:47:48.610,0,0,0,0,0,0,0,0,0,
53.34478, 16:47:48.646,0,0,0,0,0,0,0,0,0,
53.37427, 16:47:48.673,0,0,0,0,0,0,0,0,0,
53.40226, 16:47:48.703,0,0,0,0,0,0,0,0,0,
53.44524, 16:47:48.747,0,0,0,0,0,0,0,0,0,
53.47971, 16:47:48.780,0,0,0,0,0,0,0,0,0,
53.51502, 16:47:48.817,0,0,0,0,0,0,0,0,0,
53.54778, 16:47:48.848,0,0,0,0,0,0,0,0,0,
53.58237, 16:47:48.884,0,0,0,0,0,0,0,0,0,
53.61398, 16:47:48.914,0,0,0,0,0,0,0,0,0,
53.64723, 16:47:48.948,0,0,0,0,0,0,0,0,0,
53.68056, 16:47:48.982,0,0,0,0,0,0,0,0,0,
53.71349, 16:47:49.015,0,0,0,0,0,0,0,0,0,
53.74546, 16:47:49.047,0,0,0,0,0,0,0,0,0,
53.77892, 16:47:49.079,0,0,0,0,0,0,0,0,0,
53.81186, 16:47:49.113,0,0,0,0,0,0,0,0,0,
53.84529, 16:47:49.147,0,0,0,0,0,0,0,0,0,
53.87393, 16:47:49.174,0,0,0,0,0,0,0,0,0,
53.90323, 16:47:49.204,0,0,0,0,0,0,0,0,0,
53.93248, 16:47:49.232,0,0,0,0,0,0,0,0,0,
53.9647, 16:47:49.266,0,0,0,0,0,0,0,0,0,
54.00085, 16:47:49.303,0,0,0,0,0,0,0,0,0,
54.03348, 16:47:49.334,0,0,0,0,0,0,0,0,0,
54.0681, 16:47:49.372,0,0,0,0,0,0,0,0,0,
54.12595, 16:47:49.428,0,0,0,0,0,0,0,0,0,
54.16354, 16:47:49.464,0,0,0,0,0,0,0,0,0,
54.22997, 16:47:49.533,0,0,0,0,0,0,0,0,0,
54.26873, 16:47:49.570,0,0,0,0,0,0,0,0,0,
54.30373, 16:47:49.605,0,0,0,0,0,0,0,0,0,
54.34201, 16:47:49.643,0,0,0,0,0,0,0,0,0,
54.38443, 16:47:49.686,0,0,0,0,0,0,0,0,0,
54.41745, 16:47:49.718,0,0,0,0,0,0,0,0,0,
54.45816, 16:47:49.759,0,0,0,0,0,0,0,0,0,
54.49459, 16:47:49.795,0,0,0,0,0,0,0,0,0,
54.52792, 16:47:49.828,0,0,0,0,0,0,0,0,0,
54.55673, 16:47:49.858,0,0,0,0,0,0,0,0,0,
54.58826, 16:47:49.889,0,0,0,0,0,0,0,0,0,
54.63941, 16:47:49.941,0,0,0,0,0,0,0,0,0,
54.67787, 16:47:49.978,0,0,0,0,0,0,0,0,0,
54.72035, 16:47:50.022,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 17:03:13.892,0,0,0,0,0,0,0,0,0,
0.04, 17:03:14.363,0,0,0,0,0,0,0,0,0,
0.3733333, 17:03:15.052,0,0,0,0,0,0,0,0,0,
0.7066667, 17:03:15.495,0,0,0,0,0,0,0,0,0,
0.9286603, 17:03:15.707,0,0,0,0,0,0,0,0,0,
0.9790228, 17:03:15.750,0,0,0,0,0,0,0,0,0,
1.040186, 17:03:15.812,0,0,0,0,0,0,0,0,0,
1.080071, 17:03:15.850,0,0,0,0,0,0,0,0,0,
1.119627, 17:03:15.889,0,0,0,0,0,0,0,0,0,
1.160163, 17:03:15.930,0,0,0,0,0,0,0,0,0,
1.195851, 17:03:15.964,0,0,0,0,0,0,0,0,0,
1.231292, 17:03:16.002,0,0,0,0,0,0,0,0,0,
1.271221, 17:03:16.041,0,0,0,0,0,0,0,0,0,
1.305484, 17:03:16.074,0,0,0,0,0,0,0,0,0,
1.33266, 17:03:16.101,0,0,0,0,0,0,0,0,0,
1.364605, 17:03:16.134,0,0,0,0,0,0,0,0,0,
1.399063, 17:03:16.169,0,0,0,0,0,0,0,0,0,
1.453331, 17:03:16.226,0,0,0,0,0,0,0,0,0,
1.580241, 17:03:16.354,0,0,0,0,0,0,0,0,0,
1.621794, 17:03:16.392,0,0,0,0,0,0,0,0,0,
1.656773, 17:03:16.426,0,0,0,0,0,0,0,0,0,
1.691139, 17:03:16.461,0,0,0,0,0,0,0,0,0,
1.719948, 17:03:16.489,0,0,0,0,0,0,0,0,0,
1.763259, 17:03:16.534,0,0,0,0,0,0,0,0,0,
1.795292, 17:03:16.565,0,0,0,0,0,0,0,0,0,
1.829271, 17:03:16.599,0,0,0,0,0,0,0,0,0,
1.958929, 17:03:16.732,0,0,0,0,0,0,0,0,0,
1.998703, 17:03:16.770,0,0,0,0,0,0,0,0,0,
2.040782, 17:03:16.900,0,0,0,0,0,0,0,0,0,
2.168404, 17:03:16.943,0,0,0,0,0,0,0,0,0,
2.264303, 17:03:17.039,0,0,0,0,0,0,0,0,0,
2.597636, 17:03:17.545,0,0,0,0,0,0,0,0,0,
2.787677, 17:03:17.729,0,0,0,0,0,0,0,0,0,
2.8404, 17:03:17.775,0,0,0,0,0,0,0,0,0,
2.882586, 17:03:17.817,0,0,0,0,0,0,0,0,0,
2.919359, 17:03:17.851,0,0,0,0,0,0,0,0,0,
2.951537, 17:03:17.884,0,0,0,0,0,0,0,0,0,
2.986762, 17:03:17.920,0,0,0,0,0,0,0,0,0,
3.02708, 17:03:17.961,0,0,0,0,0,0,0,0,0,
3.065342, 17:03:18.000,0,0,0,0,0,0,0,0,0,
3.105966, 17:03:18.038,0,0,0,0,0,0,0,0,0,
3.145602, 17:03:18.078,0,0,0,0,0,0,0,0,0,
3.18081, 17:03:18.113,0,0,0,0,0,0,0,0,0,
3.209218, 17:03:18.140,0,0,0,0,0,0,0,0,0,
3.236832, 17:03:18.167,0,0,0,0,0,0,0,0,0,
3.282028, 17:03:18.215,0,0,0,0,0,0,0,0,0,
3.318847, 17:03:18.250,0,0,0,0,0,0,0,0,0,
3.350646, 17:03:18.283,0,0,0,0,0,0,0,0,0,
3.38046, 17:03:18.313,0,0,0,0,0,0,0,0,0,
3.408797, 17:03:18.340,0,0,0,0,0,0,0,0,0,
3.438029, 17:03:18.370,0,0,0,0,0,0,0,0,0,
3.474648, 17:03:18.408,0,0,0,0,0,0,0,0,0,
3.512147, 17:03:18.445,0,0,0,0,0,0,0,0,0,
3.611668, 17:03:18.547,0,0,0,0,0,0,0,0,0,
3.649727, 17:03:18.582,0,0,0,0,0,0,0,0,0,
3.723963, 17:03:18.658,0,0,0,0,0,0,0,0,0,
3.793483, 17:03:18.727,0,0,0,0,0,0,0,0,0,
3.833928, 17:03:18.767,0,0,0,0,0,0,0,0,0,
3.867233, 17:03:18.799,0,0,0,0,0,0,0,0,0,
3.896758, 17:03:18.828,0,0,0,0,0,0,0,0,0,
3.926434, 17:03:18.859,0,0,0,0,0,0,0,0,0,
3.960749, 17:03:18.893,0,0,0,0,0,0,0,0,0,
3.997135, 17:03:18.928,0,0,0,0,0,0,0,0,0,
4.030885, 17:03:18.963,0,0,0,0,0,0,0,0,0,
4.060398, 17:03:18.992,0,0,0,0,0,0,0,0,0,
4.09122, 17:03:19.022,0,0,0,0,0,0,0,0,0,
4.123449, 17:03:19.057,0,0,0,0,0,0,0,0,0,
4.162107, 17:03:19.095,0,0,0,0,0,0,0,0,0,
4.207335, 17:03:19.141,0,0,0,0,0,0,0,0,0,
4.256662, 17:03:19.188,0,0,0,0,0,0,0,0,0,
4.2893, 17:03:19.222,0,0,0,0,0,0,0,0,0,
4.329105, 17:03:19.261,0,0,0,0,0,0,0,0,0,
4.372228, 17:03:19.305,0,0,0,0,0,0,0,0,0,
4.407261, 17:03:19.339,0,0,0,0,0,0,0,0,0,
4.437558, 17:03:19.369,0,0,0,0,0,0,0,0,0,
4.468724, 17:03:19.401,0,0,0,0,0,0,0,0,0,
4.504064, 17:03:19.436,0,0,0,0,0,0,0,0,0,
4.536727, 17:03:19.469,0,0,0,0,0,0,0,0,0,
4.565698, 17:03:19.498,0,0,0,0,0,0,0,0,0,
4.595906, 17:03:19.527,0,0,0,0,0,0,0,0,0,
4.634341, 17:03:19.567,0,0,0,0,0,0,0,0,0,
4.669149, 17:03:19.602,0,0,0,0,0,0,0,0,0,
4.701562, 17:03:19.634,0,0,0,0,0,0,0,0,0,
4.731667, 17:03:19.663,0,0,0,0,0,0,0,0,0,
4.761024, 17:03:19.693,0,0,0,0,0,0,0,0,0,
4.790766, 17:03:19.722,0,0,0,0,0,0,0,0,0,
4.827382, 17:03:19.760,0,0,0,0,0,0,0,0,0,
4.866136, 17:03:19.799,0,0,0,0,0,0,0,0,0,
4.899393, 17:03:19.831,0,0,0,0,0,0,0,0,0,
4.931689, 17:03:19.866,0,0,0,0,0,0,0,0,0,
4.96879, 17:03:19.901,0,0,0,0,0,0,0,0,0,
5.007593, 17:03:19.939,0,0,0,0,0,0,0,0,0,
5.044814, 17:03:19.977,0,0,0,0,0,0,0,0,0,
5.077578, 17:03:20.009,0,0,0,0,0,0,0,0,0,
5.109471, 17:03:20.041,0,0,0,0,0,0,0,0,0,
5.140163, 17:03:20.072,0,0,0,0,0,0,0,0,0,
5.172511, 17:03:20.104,0,0,0,0,0,0,0,0,0,
5.203589, 17:03:20.136,0,0,0,0,0,0,0,0,0,
5.233809, 17:03:20.165,0,0,0,0,0,0,0,0,0,
5.265005, 17:03:20.198,0,0,0,0,0,0,0,0,0,
5.300743, 17:03:20.233,0,0,0,0,0,0,0,0,0,
5.340243, 17:03:20.274,0,0,0,0,0,0,0,0,0,
5.381582, 17:03:20.316,0,0,0,0,0,0,0,0,0,
5.429531, 17:03:20.362,0,0,0,0,0,0,0,0,0,
5.459865, 17:03:20.391,0,0,0,0,0,0,0,0,0,
5.494864, 17:03:20.427,0,0,0,0,0,0,0,0,0,
5.5332, 17:03:20.466,0,0,0,0,0,0,0,0,0,
5.576643, 17:03:20.509,0,0,0,0,0,0,0,0,0,
5.618286, 17:03:20.551,0,0,0,0,0,0,0,0,0,
5.665722, 17:03:20.600,0,0,0,0,0,0,0,0,0,
5.710933, 17:03:20.645,0,0,0,0,0,0,0,0,0,
5.753667, 17:03:20.686,0,0,0,0,0,0,0,0,0,
5.797279, 17:03:20.729,0,0,0,0,0,0,0,0,0,
5.842832, 17:03:20.776,0,0,0,0,0,0,0,0,0,
5.887781, 17:03:20.820,0,0,0,0,0,0,0,0,0,
5.931145, 17:03:20.863,0,0,0,0,0,0,0,0,0,
5.975228, 17:03:20.908,0,0,0,0,0,0,0,0,0,
6.024874, 17:03:20.960,0,0,0,0,0,0,0,0,0,
6.06631, 17:03:20.999,0,0,0,0,0,0,0,0,0,
6.109339, 17:03:21.041,0,0,0,0,0,0,0,0,0,
6.152853, 17:03:21.085,0,0,0,0,0,0,0,0,0,
6.194883, 17:03:21.128,0,0,0,0,0,0,0,0,0,
6.237311, 17:03:21.170,0,0,0,0,0,0,0,0,0,
6.271305, 17:03:21.203,0,0,0,0,0,0,0,0,0,
6.302783, 17:03:21.235,0,0,0,0,0,0,0,0,0,
6.33882, 17:03:21.270,0,0,0,0,0,0,0,0,0,
6.373934, 17:03:21.307,0,0,0,0,0,0,0,0,0,
6.406204, 17:03:21.339,0,0,0,0,0,0,0,0,0,
6.43576, 17:03:21.367,0,0,0,0,0,0,0,0,0,
6.463959, 17:03:21.397,0,0,0,0,0,0,0,0,0,
6.506312, 17:03:21.440,0,0,0,0,0,0,0,0,0,
6.543263, 17:03:21.476,0,0,0,0,0,0,0,0,0,
6.584409, 17:03:21.516,0,0,0,0,0,0,0,0,0,
6.618605, 17:03:21.550,0,0,0,0,0,0,0,0,0,
6.654088, 17:03:21.586,0,0,0,0,0,0,0,0,0,
6.690906, 17:03:21.623,0,0,0,0,0,0,0,0,0,
6.724337, 17:03:21.657,0,0,0,0,0,0,0,0,0,
6.753599, 17:03:21.685,0,0,0,0,0,0,0,0,0,
6.793892, 17:03:21.727,0,0,0,0,0,0,0,0,0,
6.832814, 17:03:21.765,0,0,0,0,0,0,0,0,0,
6.867818, 17:03:21.800,0,0,0,0,0,0,0,0,0,
6.897871, 17:03:21.828,0,0,0,0,0,0,0,0,0,
6.927075, 17:03:21.859,0,0,0,0,0,0,0,0,0,
6.965205, 17:03:21.898,0,0,0,0,0,0,0,0,0,
7.013298, 17:03:21.946,0,0,0,0,0,0,0,0,0,
7.054729, 17:03:21.988,0,0,0,0,0,0,0,0,0,
7.091103, 17:03:22.023,0,0,0,0,0,0,0,0,0,
7.121599, 17:03:22.054,0,0,0,0,0,0,0,0,0,
7.155595, 17:03:22.086,0,0,0,0,0,0,0,0,0,
7.199743, 17:03:22.132,0,0,0,0,0,0,0,0,0,
7.23292, 17:03:22.165,0,0,0,0,0,0,0,0,0,
7.266694, 17:03:22.198,0,0,0,0,0,0,0,0,0,
7.299083, 17:03:22.230,0,0,0,0,0,0,0,0,0,
7.342569, 17:03:22.275,0,0,0,0,0,0,0,0,0,
7.378012, 17:03:22.309,0,0,0,0,0,0,0,0,0,
7.408548, 17:03:22.340,0,0,0,0,0,0,0,0,0,
7.438086, 17:03:22.369,0,0,0,0,0,0,0,0,0,
7.471751, 17:03:22.404,0,0,0,0,0,0,0,0,0,
7.513997, 17:03:22.447,0,0,0,0,0,0,0,0,0,
7.548909, 17:03:22.481,0,0,0,0,0,0,0,0,0,
7.579994, 17:03:22.512,0,0,0,0,0,0,0,0,0,
7.608881, 17:03:22.541,0,0,0,0,0,0,0,0,0,
7.64001, 17:03:22.572,0,0,0,0,0,0,0,0,0,
7.682242, 17:03:22.614,0,0,0,0,0,0,0,0,0,
7.756335, 17:03:22.690,0,0,0,0,0,0,0,0,0,
7.799049, 17:03:22.732,0,0,0,0,0,0,0,0,0,
7.83629, 17:03:22.769,0,0,0,0,0,0,0,0,0,
7.870796, 17:03:22.803,0,0,0,0,0,0,0,0,0,
7.927115, 17:03:22.861,0,0,0,0,0,0,0,0,0,
7.966704, 17:03:22.899,0,0,0,0,0,0,0,0,0,
8.00836, 17:03:22.940,0,0,0,0,0,0,0,0,0,
8.042829, 17:03:22.974,0,0,0,0,0,0,0,0,0,
8.073179, 17:03:23.004,0,0,0,0,0,0,0,0,0,
8.104174, 17:03:23.037,0,0,0,0,0,0,0,0,0,
8.135574, 17:03:23.066,0,0,0,0,0,0,0,0,0,
8.169082, 17:03:23.102,0,0,0,0,0,0,0,0,0,
8.201599, 17:03:23.134,0,0,0,0,0,0,0,0,0,
8.233503, 17:03:23.165,0,0,0,0,0,0,0,0,0,
8.264212, 17:03:23.196,0,0,0,0,0,0,0,0,0,
8.294043, 17:03:23.226,0,0,0,0,0,0,0,0,0,
8.329953, 17:03:23.262,0,0,0,0,0,0,0,0,0,
8.365695, 17:03:23.298,0,0,0,0,0,0,0,0,0,
8.398581, 17:03:23.330,0,0,0,0,0,0,0,0,0,
8.432224, 17:03:23.364,0,0,0,0,0,0,0,0,0,
8.464808, 17:03:23.399,0,0,0,0,0,0,0,0,0,
8.503868, 17:03:23.437,0,0,0,0,0,0,0,0,0,
8.541301, 17:03:23.473,0,0,0,0,0,0,0,0,0,
8.57222, 17:03:23.505,0,0,0,0,0,0,0,0,0,
8.603077, 17:03:23.535,0,0,0,0,0,0,0,0,0,
8.632923, 17:03:23.564,0,0,0,0,0,0,0,0,0,
8.66494, 17:03:23.596,0,0,0,0,0,0,0,0,0,
8.697246, 17:03:23.627,0,0,0,0,0,0,0,0,0,
8.725219, 17:03:23.657,0,0,0,0,0,0,0,0,0,
8.75647, 17:03:23.687,0,0,0,0,0,0,0,0,0,
8.785951, 17:03:23.718,0,0,0,0,0,0,0,0,0,
8.821861, 17:03:23.755,0,0,0,0,0,0,0,0,0,
8.86092, 17:03:23.794,0,0,0,0,0,0,0,0,0,
8.895344, 17:03:23.830,0,0,0,0,0,0,0,0,0,
8.939119, 17:03:23.872,0,0,0,0,0,0,0,0,0,
8.978856, 17:03:23.912,0,0,0,0,0,0,0,0,0,
9.013624, 17:03:23.945,0,0,0,0,0,0,0,0,0,
9.044524, 17:03:23.976,0,0,0,0,0,0,0,0,0,
9.077005, 17:03:24.008,0,0,0,0,0,0,0,0,0,
9.114416, 17:03:24.046,0,0,0,0,0,0,0,0,0,
9.165241, 17:03:24.099,0,0,0,0,0,0,0,0,0,
9.208123, 17:03:24.141,0,0,0,0,0,0,0,0,0,
9.237676, 17:03:24.170,0,0,0,0,0,0,0,0,0,
9.26813, 17:03:24.201,0,0,0,0,0,0,0,0,0,
9.306392, 17:03:24.238,0,0,0,0,0,0,0,0,0,
9.341171, 17:03:24.274,0,0,0,0,0,0,0,0,0,
9.37133, 17:03:24.303,0,0,0,0,0,0,0,0,0,
9.402501, 17:03:24.334,0,0,0,0,0,0,0,0,0,
9.434155, 17:03:24.365,0,0,0,0,0,0,0,0,0,
9.466208, 17:03:24.398,0,0,0,0,0,0,0,0,0,
9.500106, 17:03:24.432,0,0,0,0,0,0,0,0,0,
9.538239, 17:03:24.470,0,0,0,0,0,0,0,0,0,
9.572607, 17:03:24.505,0,0,0,0,0,0,0,0,0,
9.633966, 17:03:24.567,0,0,0,0,0,0,0,0,0,
9.670133, 17:03:24.602,0,0,0,0,0,0,0,0,0,
9.703417, 17:03:24.636,0,0,0,0,0,0,0,0,0,
9.744572, 17:03:24.677,0,0,0,0,0,0,0,0,0,
9.785964, 17:03:24.718,0,0,0,0,0,0,0,0,0,
9.830443, 17:03:24.764,0,0,0,0,0,0,0,0,0,
9.866205, 17:03:24.798,0,0,0,0,0,0,0,0,0,
9.897908, 17:03:24.830,0,0,0,0,0,0,0,0,0,
9.927945, 17:03:24.860,0,0,0,0,0,0,0,0,0,
9.959365, 17:03:24.890,0,0,0,0,0,0,0,0,0,
9.9934, 17:03:24.927,0,0,0,0,0,0,0,0,0,
10.03579, 17:03:24.969,0,0,0,0,0,0,0,0,0,
10.07358, 17:03:25.006,0,0,0,0,0,0,0,0,0,
10.11026, 17:03:25.043,0,0,0,0,0,0,0,0,0,
10.16047, 17:03:25.093,0,0,0,0,0,0,0,0,0,
10.20211, 17:03:25.134,0,0,0,0,0,0,0,0,0,
10.23772, 17:03:25.170,0,0,0,0,0,0,0,0,0,
10.27852, 17:03:25.211,0,0,0,0,0,0,0,0,0,
10.31194, 17:03:25.245,0,0,0,0,0,0,0,0,0,
10.34596, 17:03:25.279,0,0,0,0,0,0,0,0,0,
10.3773, 17:03:25.308,0,0,0,0,0,0,0,0,0,
10.41028, 17:03:25.342,0,0,0,0,0,0,0,0,0,
10.44506, 17:03:25.377,0,0,0,0,0,0,0,0,0,
10.48449, 17:03:25.417,0,0,0,0,0,0,0,0,0,
10.52327, 17:03:25.456,0,0,0,0,0,0,0,0,0,
10.55629, 17:03:25.489,0,0,0,0,0,0,0,0,0,
10.5888, 17:03:25.521,0,0,0,0,0,0,0,0,0,
10.62055, 17:03:25.553,0,0,0,0,0,0,0,0,0,
10.66027, 17:03:25.593,0,0,0,0,0,0,0,0,0,
10.69543, 17:03:25.627,0,0,0,0,0,0,0,0,0,
10.7253, 17:03:25.658,0,0,0,0,0,0,0,0,0,
10.75554, 17:03:25.686,0,0,0,0,0,0,0,0,0,
10.78565, 17:03:25.718,0,0,0,0,0,0,0,0,0,
10.82327, 17:03:25.755,0,0,0,0,0,0,0,0,0,
10.86048, 17:03:25.792,0,0,0,0,0,0,0,0,0,
10.89427, 17:03:25.826,0,0,0,0,0,0,0,0,0,
10.92327, 17:03:25.856,0,0,0,0,0,0,0,0,0,
10.95428, 17:03:25.885,0,0,0,0,0,0,0,0,0,
10.98671, 17:03:25.919,0,0,0,0,0,0,0,0,0,
11.02119, 17:03:25.954,0,0,0,0,0,0,0,0,0,
11.0526, 17:03:25.984,0,0,0,0,0,0,0,0,0,
11.08329, 17:03:26.016,0,0,0,0,0,0,0,0,0,
11.12214, 17:03:26.054,0,0,0,0,0,0,0,0,0,
11.15579, 17:03:26.087,0,0,0,0,0,0,0,0,0,
11.19375, 17:03:26.127,0,0,0,0,0,0,0,0,0,
11.2289, 17:03:26.163,0,0,0,0,0,0,0,0,0,
11.27647, 17:03:26.208,0,0,0,0,0,0,0,0,0,
11.31416, 17:03:26.247,0,0,0,0,0,0,0,0,0,
11.35397, 17:03:26.286,0,0,0,0,0,0,0,0,0,
11.38347, 17:03:26.316,0,0,0,0,0,0,0,0,0,
11.41172, 17:03:26.343,0,0,0,0,0,0,0,0,0,
11.45346, 17:03:26.386,0,0,0,0,0,0,0,0,0,
11.48872, 17:03:26.420,0,0,0,0,0,0,0,0,0,
11.52458, 17:03:26.457,0,0,0,0,0,0,0,0,0,
11.55581, 17:03:26.487,0,0,0,0,0,0,0,0,0,
11.58401, 17:03:26.517,0,0,0,0,0,0,0,0,0,
11.61668, 17:03:26.548,0,0,0,0,0,0,0,0,0,
11.66348, 17:03:26.597,0,0,0,0,0,0,0,0,0,
11.69827, 17:03:26.629,0,0,0,0,0,0,0,0,0,
11.72988, 17:03:26.661,0,0,0,0,0,0,0,0,0,
11.75952, 17:03:26.690,0,0,0,0,0,0,0,0,0,
11.78896, 17:03:26.721,0,0,0,0,0,0,0,0,0,
11.82524, 17:03:26.758,0,0,0,0,0,0,0,0,0,
11.86126, 17:03:26.794,0,0,0,0,0,0,0,0,0,
11.89528, 17:03:26.826,0,0,0,0,0,0,0,0,0,
11.92836, 17:03:26.862,0,0,0,0,0,0,0,0,0,
11.96758, 17:03:26.900,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 17:05:14.629,0,0,0,0,0,0,0,0,0,
0.04, 17:05:14.868,0,0,0,0,0,0,0,0,0,
0.3733333, 17:05:17.751,0,0,0,0,0,0,0,0,0,
0.4790164, 17:05:17.848,0,0,0,0,0,0,0,0,0,
0.5502421, 17:05:17.913,0,0,0,0,0,0,0,0,0,
0.5937137, 17:05:17.953,0,0,0,0,0,0,0,0,0,
0.654143, 17:05:18.016,0,0,0,0,0,0,0,0,0,
0.6955858, 17:05:18.056,0,0,0,0,0,0,0,0,0,
0.7333856, 17:05:18.093,0,0,0,0,0,0,0,0,0,
0.7753625, 17:05:18.135,0,0,0,0,0,0,0,0,0,
0.8130029, 17:05:18.174,0,0,0,0,0,0,0,0,0,
0.8501083, 17:05:18.210,0,0,0,0,0,0,0,0,0,
0.8812268, 17:05:18.240,0,0,0,0,0,0,0,0,0,
0.9411026, 17:05:18.302,0,0,0,0,0,0,0,0,0,
0.9772256, 17:05:18.336,0,0,0,0,0,0,0,0,0,
1.016327, 17:05:18.376,0,0,0,0,0,0,0,0,0,
1.049924, 17:05:18.412,0,0,0,0,0,0,0,0,0,
1.094394, 17:05:18.457,0,0,0,0,0,0,0,0,0,
1.13151, 17:05:18.492,0,0,0,0,0,0,0,0,0,
1.172298, 17:05:18.533,0,0,0,0,0,0,0,0,0,
1.207066, 17:05:18.566,0,0,0,0,0,0,0,0,0,
1.253371, 17:05:18.613,0,0,0,0,0,0,0,0,0,
1.298997, 17:05:18.659,0,0,0,0,0,0,0,0,0,
1.349678, 17:05:18.710,0,0,0,0,0,0,0,0,0,
1.385187, 17:05:18.744,0,0,0,0,0,0,0,0,0,
1.428772, 17:05:18.789,0,0,0,0,0,0,0,0,0,
1.510205, 17:05:18.872,0,0,0,0,0,0,0,0,0,
1.544238, 17:05:18.904,0,0,0,0,0,0,0,0,0,
1.574561, 17:05:19.011,0,0,0,0,0,0,0,0,0,
1.689737, 17:05:19.055,0,0,0,0,0,0,0,0,0,
1.766786, 17:05:19.129,0,0,0,0,0,0,0,0,0,
1.958831, 17:05:19.325,0,0,0,0,0,0,0,0,0,
2.001621, 17:05:19.363,0,0,0,0,0,0,0,0,0,
2.034558, 17:05:19.395,0,0,0,0,0,0,0,0,0,
2.065424, 17:05:19.427,0,0,0,0,0,0,0,0,0,
2.097693, 17:05:19.457,0,0,0,0,0,0,0,0,0,
2.140928, 17:05:19.503,0,0,0,0,0,0,0,0,0,
2.186573, 17:05:19.548,0,0,0,0,0,0,0,0,0,
2.233835, 17:05:19.595,0,0,0,0,0,0,0,0,0,
2.274561, 17:05:19.635,0,0,0,0,0,0,0,0,0,
2.317928, 17:05:19.679,0,0,0,0,0,0,0,0,0,
2.36527, 17:05:19.727,0,0,0,0,0,0,0,0,0,
2.409229, 17:05:19.770,0,0,0,0,0,0,0,0,0,
2.453465, 17:05:19.814,0,0,0,0,0,0,0,0,0,
2.495106, 17:05:19.855,0,0,0,0,0,0,0,0,0,
2.543711, 17:05:19.905,0,0,0,0,0,0,0,0,0,
2.587278, 17:05:19.948,0,0,0,0,0,0,0,0,0,
2.628997, 17:05:19.989,0,0,0,0,0,0,0,0,0,
2.674899, 17:05:20.036,0,0,0,0,0,0,0,0,0,
2.724725, 17:05:20.087,0,0,0,0,0,0,0,0,0,
2.767017, 17:05:20.129,0,0,0,0,0,0,0,0,0,
2.806881, 17:05:20.170,0,0,0,0,0,0,0,0,0,
2.853165, 17:05:20.213,0,0,0,0,0,0,0,0,0,
2.901552, 17:05:20.263,0,0,0,0,0,0,0,0,0,
2.940097, 17:05:20.300,0,0,0,0,0,0,0,0,0,
2.971198, 17:05:20.330,0,0,0,0,0,0,0,0,0,
3.002831, 17:05:20.363,0,0,0,0,0,0,0,0,0,
3.088161, 17:05:20.451,0,0,0,0,0,0,0,0,0,
3.124558, 17:05:20.485,0,0,0,0,0,0,0,0,0,
3.156442, 17:05:20.516,0,0,0,0,0,0,0,0,0,
3.189822, 17:05:20.550,0,0,0,0,0,0,0,0,0,
3.231829, 17:05:20.591,0,0,0,0,0,0,0,0,0,
3.270318, 17:05:20.630,0,0,0,0,0,0,0,0,0,
3.300226, 17:05:20.661,0,0,0,0,0,0,0,0,0,
3.333351, 17:05:20.693,0,0,0,0,0,0,0,0,0,
3.365548, 17:05:20.727,0,0,0,0,0,0,0,0,0,
3.398972, 17:05:20.757,0,0,0,0,0,0,0,0,0,
3.428789, 17:05:20.788,0,0,0,0,0,0,0,0,0,
3.45864, 17:05:20.817,0,0,0,0,0,0,0,0,0,
3.489329, 17:05:20.849,0,0,0,0,0,0,0,0,0,
3.526307, 17:05:20.887,0,0,0,0,0,0,0,0,0,
3.564079, 17:05:20.925,0,0,0,0,0,0,0,0,0,
3.595184, 17:05:20.954,0,0,0,0,0,0,0,0,0,
3.623554, 17:05:20.984,0,0,0,0,0,0,0,0,0,
3.65462, 17:05:21.014,0,0,0,0,0,0,0,0,0,
3.687484, 17:05:21.048,0,0,0,0,0,0,0,0,0,
3.719745, 17:05:21.079,0,0,0,0,0,0,0,0,0,
3.750944, 17:05:21.110,0,0,0,0,0,0,0,0,0,
3.783944, 17:05:21.143,0,0,0,0,0,0,0,0,0,
3.814288, 17:05:21.173,0,0,0,0,0,0,0,0,0,
