Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
14.06994, 13:12:02.955,0,0,0,0,0,0,0,0,0,
14.11392, 13:12:02.997,0,0,0,0,0,0,0,0,0,
14.15061, 13:12:03.034,0,0,0,0,0,0,0,0,0,
14.2007, 13:12:03.086,0,0,0,0,0,0,0,0,0,
14.23961, 13:12:03.122,0,0,0,0,0,0,0,0,0,
14.27102, 13:12:03.155,0,0,0,0,0,0,0,0,0,
14.30481, 13:12:03.189,0,0,0,0,0,0,0,0,0,
14.35114, 13:12:03.235,0,0,0,0,0,0,0,0,0,
14.3916, 13:12:03.275,0,0,0,0,0,0,0,0,0,
14.42754, 13:12:03.312,0,0,0,0,0,0,0,0,0,
14.46603, 13:12:03.350,0,0,0,0,0,0,0,0,0,
14.50977, 13:12:03.395,0,0,0,0,0,0,0,0,0,
14.56476, 13:12:03.449,0,0,0,0,0,0,0,0,0,
14.61205, 13:12:03.496,0,0,0,0,0,0,0,0,0,
14.64607, 13:12:03.530,0,0,0,0,0,0,0,0,0,
14.68426, 13:12:03.574,0,0,0,0,0,0,0,0,0,
14.7309, 13:12:03.614,0,0,0,0,0,0,0,0,0,
14.76666, 13:12:03.650,0,0,0,0,0,0,0,0,0,
14.80647, 13:12:03.691,0,0,0,0,0,0,0,0,0,
14.85695, 13:12:03.742,0,0,0,0,0,0,0,0,0,
14.90836, 13:12:03.795,0,0,0,0,0,0,0,0,0,
14.94806, 13:12:03.831,0,0,0,0,0,0,0,0,0,
14.98651, 13:12:03.872,0,0,0,0,0,0,0,0,0,
15.04338, 13:12:03.929,0,0,0,0,0,0,0,0,0,
15.08673, 13:12:03.970,0,0,0,0,0,0,0,0,0,
15.12078, 13:12:04.004,0,0,0,0,0,0,0,0,0,
15.17542, 13:12:04.066,0,0,0,0,0,0,0,0,0,
15.23356, 13:12:04.119,0,0,0,0,0,0,0,0,0,
15.28605, 13:12:04.171,0,0,0,0,0,0,0,0,0,
15.33035, 13:12:04.215,0,0,0,0,0,0,0,0,0,
15.37286, 13:12:04.257,0,0,0,0,0,0,0,0,0,
15.41313, 13:12:04.297,0,0,0,0,0,0,0,0,0,
15.44575, 13:12:04.329,0,0,0,0,0,0,0,0,0,
15.48159, 13:12:04.365,0,0,0,0,0,0,0,0,0,
15.5188, 13:12:04.401,0,0,0,0,0,0,0,0,0,
15.55223, 13:12:04.435,0,0,0,0,0,0,0,0,0,
15.58747, 13:12:04.471,0,0,0,0,0,0,0,0,0,
15.62126, 13:12:04.505,0,0,0,0,0,0,0,0,0,
15.6581, 13:12:04.541,0,0,0,0,0,0,0,0,0,
15.69629, 13:12:04.579,0,0,0,0,0,0,0,0,0,
15.73153, 13:12:04.615,0,0,0,0,0,0,0,0,0,
15.76441, 13:12:04.647,0,0,0,0,0,0,0,0,0,
15.79601, 13:12:04.679,0,0,0,0,0,0,0,0,0,
15.83717, 13:12:04.721,0,0,0,0,0,0,0,0,0,
15.87669, 13:12:04.761,0,0,0,0,0,0,0,0,0,
15.92022, 13:12:04.805,0,0,0,0,0,0,0,0,0,
15.9555, 13:12:04.837,0,0,0,0,0,0,0,0,0,
15.98727, 13:12:04.870,0,0,0,0,0,0,0,0,0,
16.02397, 13:12:04.908,0,0,0,0,0,0,0,0,0,
16.05907, 13:12:04.941,0,0,0,0,0,0,0,0,0,
16.09195, 13:12:04.977,0,0,0,0,0,0,0,0,0,
16.13288, 13:12:05.017,0,0,0,0,0,0,0,0,0,
16.17241, 13:12:05.057,0,0,0,0,0,0,0,0,0,
16.20929, 13:12:05.093,0,0,0,0,0,0,0,0,0,
16.24543, 13:12:05.129,0,0,0,0,0,0,0,0,0,
16.27705, 13:12:05.159,0,0,0,0,0,0,0,0,0,
16.31054, 13:12:05.194,0,0,0,0,0,0,0,0,0,
16.34602, 13:12:05.230,0,0,0,0,0,0,0,0,0,
16.38695, 13:12:05.271,0,0,0,0,0,0,0,0,0,
16.42678, 13:12:05.310,0,0,0,0,0,0,0,0,0,
16.47653, 13:12:05.361,0,0,0,0,0,0,0,0,0,
16.54099, 13:12:05.427,0,0,0,0,0,0,0,0,0,
16.58622, 13:12:05.471,0,0,0,0,0,0,0,0,0,
16.63321, 13:12:05.529,0,0,0,0,0,0,0,0,0,
16.70158, 13:12:05.595,0,0,0,0,0,0,0,0,0,
16.7786, 13:12:05.669,0,0,0,0,0,0,0,0,0,
16.83641, 13:12:05.720,0,0,0,0,0,0,0,0,0,
16.86987, 13:12:05.753,0,0,0,0,0,0,0,0,0,
16.91832, 13:12:05.802,0,0,0,0,0,0,0,0,0,
16.95927, 13:12:05.843,0,0,0,0,0,0,0,0,0,
16.99144, 13:12:05.875,0,0,0,0,0,0,0,0,0,
17.03372, 13:12:05.917,0,0,0,0,0,0,0,0,0,
17.06892, 13:12:05.953,0,0,0,0,0,0,0,0,0,
17.10538, 13:12:05.988,0,0,0,0,0,0,0,0,0,
17.13943, 13:12:06.021,0,0,0,0,0,0,0,0,0,
17.17005, 13:12:06.054,0,0,0,0,0,0,0,0,0,
17.20386, 13:12:06.087,0,0,0,0,0,0,0,0,0,
17.24305, 13:12:06.127,0,0,0,0,0,0,0,0,0,
17.28313, 13:12:06.167,0,0,0,0,0,0,0,0,0,
17.3175, 13:12:06.201,0,0,0,0,0,0,0,0,0,
17.3528, 13:12:06.237,0,0,0,0,0,0,0,0,0,
17.38671, 13:12:06.270,0,0,0,0,0,0,0,0,0,
17.42409, 13:12:06.307,0,0,0,0,0,0,0,0,0,
17.46275, 13:12:06.346,0,0,0,0,0,0,0,0,0,
17.49604, 13:12:06.379,0,0,0,0,0,0,0,0,0,
17.52767, 13:12:06.411,0,0,0,0,0,0,0,0,0,
17.56514, 13:12:06.449,0,0,0,0,0,0,0,0,0,
17.60988, 13:12:06.495,0,0,0,0,0,0,0,0,0,
17.66151, 13:12:06.546,0,0,0,0,0,0,0,0,0,
17.69812, 13:12:06.582,0,0,0,0,0,0,0,0,0,
17.73188, 13:12:06.616,0,0,0,0,0,0,0,0,0,
17.76814, 13:12:06.652,0,0,0,0,0,0,0,0,0,
17.80854, 13:12:06.693,0,0,0,0,0,0,0,0,0,
17.84308, 13:12:06.726,0,0,0,0,0,0,0,0,0,
17.87544, 13:12:06.758,0,0,0,0,0,0,0,0,0,
17.91058, 13:12:06.794,0,0,0,0,0,0,0,0,0,
17.95008, 13:12:06.833,0,0,0,0,0,0,0,0,0,
17.98561, 13:12:06.869,0,0,0,0,0,0,0,0,0,
18.02217, 13:12:06.907,0,0,0,0,0,0,0,0,0,
18.07002, 13:12:06.954,0,0,0,0,0,0,0,0,0,
18.11264, 13:12:06.996,0,0,0,0,0,0,0,0,0,
18.15203, 13:12:07.035,0,0,0,0,0,0,0,0,0,
18.18447, 13:12:07.068,0,0,0,0,0,0,0,0,0,
18.21873, 13:12:07.101,0,0,0,0,0,0,0,0,0,
18.25157, 13:12:07.134,0,0,0,0,0,0,0,0,0,
18.29604, 13:12:07.180,0,0,0,0,0,0,0,0,0,
18.339, 13:12:07.223,0,0,0,0,0,0,0,0,0,
18.37548, 13:12:07.259,0,0,0,0,0,0,0,0,0,
18.40836, 13:12:07.293,0,0,0,0,0,0,0,0,0,
18.44771, 13:12:07.331,0,0,0,0,0,0,0,0,0,
18.48469, 13:12:07.368,0,0,0,0,0,0,0,0,0,
18.51896, 13:12:07.401,0,0,0,0,0,0,0,0,0,
18.55328, 13:12:07.437,0,0,0,0,0,0,0,0,0,
18.59515, 13:12:07.479,0,0,0,0,0,0,0,0,0,
18.63327, 13:12:07.517,0,0,0,0,0,0,0,0,0,
18.66913, 13:12:07.553,0,0,0,0,0,0,0,0,0,
18.70241, 13:12:07.586,0,0,0,0,0,0,0,0,0,
18.73856, 13:12:07.622,0,0,0,0,0,0,0,0,0,
18.77393, 13:12:07.659,0,0,0,0,0,0,0,0,0,
18.82794, 13:12:07.712,0,0,0,0,0,0,0,0,0,
18.86785, 13:12:07.751,0,0,0,0,0,0,0,0,0,
18.89996, 13:12:07.783,0,0,0,0,0,0,0,0,0,
18.93214, 13:12:07.815,0,0,0,0,0,0,0,0,0,
18.96659, 13:12:07.850,0,0,0,0,0,0,0,0,0,
19.0078, 13:12:07.891,0,0,0,0,0,0,0,0,0,
19.04972, 13:12:07.934,0,0,0,0,0,0,0,0,0,
19.08323, 13:12:07.967,0,0,0,0,0,0,0,0,0,
19.12118, 13:12:08.005,0,0,0,0,0,0,0,0,0,
19.15685, 13:12:08.039,0,0,0,0,0,0,0,0,0,
19.19011, 13:12:08.074,0,0,0,0,0,0,0,0,0,
19.22416, 13:12:08.108,0,0,0,0,0,0,0,0,0,
19.25936, 13:12:08.143,0,0,0,0,0,0,0,0,0,
19.29567, 13:12:08.180,0,0,0,0,0,0,0,0,0,
19.33184, 13:12:08.216,0,0,0,0,0,0,0,0,0,
19.36589, 13:12:08.249,0,0,0,0,0,0,0,0,0,
19.40322, 13:12:08.287,0,0,0,0,0,0,0,0,0,
19.44052, 13:12:08.324,0,0,0,0,0,0,0,0,0,
19.48104, 13:12:08.364,0,0,0,0,0,0,0,0,0,
19.51615, 13:12:08.398,0,0,0,0,0,0,0,0,0,
19.54739, 13:12:08.430,0,0,0,0,0,0,0,0,0,
19.57965, 13:12:08.463,0,0,0,0,0,0,0,0,0,
19.61586, 13:12:08.499,0,0,0,0,0,0,0,0,0,
19.65689, 13:12:08.541,0,0,0,0,0,0,0,0,0,
19.70366, 13:12:08.614,0,0,0,0,0,0,0,0,0,
19.76957, 13:12:08.654,0,0,0,0,0,0,0,0,0,
19.8059, 13:12:08.689,0,0,0,0,0,0,0,0,0,
19.84303, 13:12:08.727,0,0,0,0,0,0,0,0,0,
19.87629, 13:12:08.758,0,0,0,0,0,0,0,0,0,
19.91313, 13:12:08.797,0,0,0,0,0,0,0,0,0,
19.95614, 13:12:08.841,0,0,0,0,0,0,0,0,0,
20.00574, 13:12:08.889,0,0,0,0,0,0,0,0,0,
20.04519, 13:12:08.928,0,0,0,0,0,0,0,0,0,
20.07753, 13:12:08.960,0,0,0,0,0,0,0,0,0,
20.11882, 13:12:09.002,0,0,0,0,0,0,0,0,0,
20.15782, 13:12:09.041,0,0,0,0,0,0,0,0,0,
20.19246, 13:12:09.076,0,0,0,0,0,0,0,0,0,
20.22739, 13:12:09.111,0,0,0,0,0,0,0,0,0,
20.25844, 13:12:09.141,0,0,0,0,0,0,0,0,0,
20.28979, 13:12:09.174,0,0,0,0,0,0,0,0,0,
20.32916, 13:12:09.214,0,0,0,0,0,0,0,0,0,
20.3654, 13:12:09.249,0,0,0,0,0,0,0,0,0,
20.39999, 13:12:09.282,0,0,0,0,0,0,0,0,0,
20.43146, 13:12:09.316,0,0,0,0,0,0,0,0,0,
20.46579, 13:12:09.349,0,0,0,0,0,0,0,0,0,
20.50418, 13:12:09.387,0,0,0,0,0,0,0,0,0,
20.54464, 13:12:09.428,0,0,0,0,0,0,0,0,0,
20.57652, 13:12:09.460,0,0,0,0,0,0,0,0,0,
20.61158, 13:12:09.495,0,0,0,0,0,0,0,0,0,
20.64459, 13:12:09.528,0,0,0,0,0,0,0,0,0,
20.68231, 13:12:09.566,0,0,0,0,0,0,0,0,0,
20.72518, 13:12:09.609,0,0,0,0,0,0,0,0,0,
20.76176, 13:12:09.647,0,0,0,0,0,0,0,0,0,
20.79958, 13:12:09.683,0,0,0,0,0,0,0,0,0,
20.84719, 13:12:09.732,0,0,0,0,0,0,0,0,0,
20.88561, 13:12:09.769,0,0,0,0,0,0,0,0,0,
20.92036, 13:12:09.804,0,0,0,0,0,0,0,0,0,
20.95374, 13:12:09.836,0,0,0,0,0,0,0,0,0,
20.99149, 13:12:09.875,0,0,0,0,0,0,0,0,0,
21.02635, 13:12:09.910,0,0,0,0,0,0,0,0,0,
21.06112, 13:12:09.946,0,0,0,0,0,0,0,0,0,
21.10123, 13:12:09.986,0,0,0,0,0,0,0,0,0,
21.14272, 13:12:10.027,0,0,0,0,0,0,0,0,0,
21.18263, 13:12:10.066,0,0,0,0,0,0,0,0,0,
21.22449, 13:12:10.108,0,0,0,0,0,0,0,0,0,
21.25783, 13:12:10.140,0,0,0,0,0,0,0,0,0,
21.29057, 13:12:10.175,0,0,0,0,0,0,0,0,0,
21.32611, 13:12:10.210,0,0,0,0,0,0,0,0,0,
21.36232, 13:12:10.246,0,0,0,0,0,0,0,0,0,
21.39783, 13:12:10.280,0,0,0,0,0,0,0,0,0,
21.43271, 13:12:10.316,0,0,0,0,0,0,0,0,0,
21.46745, 13:12:10.351,0,0,0,0,0,0,0,0,0,
21.50179, 13:12:10.386,0,0,0,0,0,0,0,0,0,
21.54748, 13:12:10.431,0,0,0,0,0,0,0,0,0,
21.58632, 13:12:10.471,0,0,0,0,0,0,0,0,0,
21.62393, 13:12:10.508,0,0,0,0,0,0,0,0,0,
21.66091, 13:12:10.545,0,0,0,0,0,0,0,0,0,
21.69716, 13:12:10.580,0,0,0,0,0,0,0,0,0,
21.73834, 13:12:10.622,0,0,0,0,0,0,0,0,0,
21.7745, 13:12:10.659,0,0,0,0,0,0,0,0,0,
21.8084, 13:12:10.694,0,0,0,0,0,0,0,0,0,
21.84324, 13:12:10.727,0,0,0,0,0,0,0,0,0,
21.8824, 13:12:10.765,0,0,0,0,0,0,0,0,0,
21.91892, 13:12:10.801,0,0,0,0,0,0,0,0,0,
21.95094, 13:12:10.835,0,0,0,0,0,0,0,0,0,
21.98544, 13:12:10.869,0,0,0,0,0,0,0,0,0,
22.01881, 13:12:10.901,0,0,0,0,0,0,0,0,0,
22.05483, 13:12:10.938,0,0,0,0,0,0,0,0,0,
22.09585, 13:12:10.979,0,0,0,0,0,0,0,0,0,
22.12811, 13:12:11.011,0,0,0,0,0,0,0,0,0,
22.16475, 13:12:11.048,0,0,0,0,0,0,0,0,0,
22.19791, 13:12:11.081,0,0,0,0,0,0,0,0,0,
22.23548, 13:12:11.120,0,0,0,0,0,0,0,0,0,
22.27761, 13:12:11.161,0,0,0,0,0,0,0,0,0,
22.32253, 13:12:11.208,0,0,0,0,0,0,0,0,0,
22.35905, 13:12:11.242,0,0,0,0,0,0,0,0,0,
22.39993, 13:12:11.284,0,0,0,0,0,0,0,0,0,
22.43927, 13:12:11.322,0,0,0,0,0,0,0,0,0,
22.47075, 13:12:11.354,0,0,0,0,0,0,0,0,0,
22.50367, 13:12:11.387,0,0,0,0,0,0,0,0,0,
22.55336, 13:12:11.437,0,0,0,0,0,0,0,0,0,
22.59211, 13:12:11.477,0,0,0,0,0,0,0,0,0,
22.62783, 13:12:11.512,0,0,0,0,0,0,0,0,0,
22.66155, 13:12:11.545,0,0,0,0,0,0,0,0,0,
22.69498, 13:12:11.577,0,0,0,0,0,0,0,0,0,
22.72777, 13:12:11.612,0,0,0,0,0,0,0,0,0,
22.77179, 13:12:11.655,0,0,0,0,0,0,0,0,0,
22.80755, 13:12:11.691,0,0,0,0,0,0,0,0,0,
22.84229, 13:12:11.726,0,0,0,0,0,0,0,0,0,
22.87663, 13:12:11.759,0,0,0,0,0,0,0,0,0,
22.91315, 13:12:11.797,0,0,0,0,0,0,0,0,0,
22.97392, 13:12:11.859,0,0,0,0,0,0,0,0,0,
23.01574, 13:12:11.899,0,0,0,0,0,0,0,0,0,
23.04984, 13:12:11.933,0,0,0,0,0,0,0,0,0,
23.08336, 13:12:11.967,0,0,0,0,0,0,0,0,0,
23.125, 13:12:12.008,0,0,0,0,0,0,0,0,0,
23.16065, 13:12:12.045,0,0,0,0,0,0,0,0,0,
23.19534, 13:12:12.078,0,0,0,0,0,0,0,0,0,
23.22856, 13:12:12.113,0,0,0,0,0,0,0,0,0,
23.26336, 13:12:12.147,0,0,0,0,0,0,0,0,0,
23.30004, 13:12:12.184,0,0,0,0,0,0,0,0,0,
23.33635, 13:12:12.218,0,0,0,0,0,0,0,0,0,
23.36984, 13:12:12.254,0,0,0,0,0,0,0,0,0,
23.40271, 13:12:12.287,0,0,0,0,0,0,0,0,0,
23.4427, 13:12:12.328,0,0,0,0,0,0,0,0,0,
23.4855, 13:12:12.370,0,0,0,0,0,0,0,0,0,
23.52769, 13:12:12.412,0,0,0,0,0,0,0,0,0,
23.56473, 13:12:12.448,0,0,0,0,0,0,0,0,0,
23.60098, 13:12:12.485,0,0,0,0,0,0,0,0,0,
23.64203, 13:12:12.526,0,0,0,0,0,0,0,0,0,
23.68613, 13:12:12.570,0,0,0,0,0,0,0,0,0,
23.72099, 13:12:12.605,0,0,0,0,0,0,0,0,0,
23.75386, 13:12:12.637,0,0,0,0,0,0,0,0,0,
23.789, 13:12:12.673,0,0,0,0,0,0,0,0,0,
23.82513, 13:12:12.708,0,0,0,0,0,0,0,0,0,
23.85697, 13:12:12.739,0,0,0,0,0,0,0,0,0,
23.8892, 13:12:12.772,0,0,0,0,0,0,0,0,0,
23.92102, 13:12:12.804,0,0,0,0,0,0,0,0,0,
23.95527, 13:12:12.837,0,0,0,0,0,0,0,0,0,
23.99254, 13:12:12.876,0,0,0,0,0,0,0,0,0,
24.02518, 13:12:12.909,0,0,0,0,0,0,0,0,0,
24.05625, 13:12:12.939,0,0,0,0,0,0,0,0,0,
24.08694, 13:12:12.969,0,0,0,0,0,0,0,0,0,
24.12481, 13:12:13.008,0,0,0,0,0,0,0,0,0,
24.16001, 13:12:13.044,0,0,0,0,0,0,0,0,0,
24.19285, 13:12:13.076,0,0,0,0,0,0,0,0,0,
24.22511, 13:12:13.108,0,0,0,0,0,0,0,0,0,
24.26017, 13:12:13.144,0,0,0,0,0,0,0,0,0,
24.30189, 13:12:13.186,0,0,0,0,0,0,0,0,0,
24.34283, 13:12:13.227,0,0,0,0,0,0,0,0,0,
24.37877, 13:12:13.262,0,0,0,0,0,0,0,0,0,
24.41366, 13:12:13.298,0,0,0,0,0,0,0,0,0,
24.45018, 13:12:13.334,0,0,0,0,0,0,0,0,0,
24.48542, 13:12:13.368,0,0,0,0,0,0,0,0,0,
24.51784, 13:12:13.400,0,0,0,0,0,0,0,0,0,
24.55125, 13:12:13.435,0,0,0,0,0,0,0,0,0,
24.5914, 13:12:13.477,0,0,0,0,0,0,0,0,0,
24.69261, 13:12:13.580,0,0,0,0,0,0,0,0,0,
24.73674, 13:12:13.622,0,0,0,0,0,0,0,0,0,
24.80346, 13:12:13.689,0,0,0,0,0,0,0,0,0,
24.86738, 13:12:13.751,0,0,0,0,0,0,0,0,0,
24.90393, 13:12:13.787,0,0,0,0,0,0,0,0,0,
24.93851, 13:12:13.821,0,0,0,0,0,0,0,0,0,
24.97478, 13:12:13.858,0,0,0,0,0,0,0,0,0,
25.01089, 13:12:13.895,0,0,0,0,0,0,0,0,0,
25.04504, 13:12:13.929,0,0,0,0,0,0,0,0,0,
25.07664, 13:12:13.960,0,0,0,0,0,0,0,0,0,
25.10808, 13:12:13.992,0,0,0,0,0,0,0,0,0,
25.16095, 13:12:14.045,0,0,0,0,0,0,0,0,0,
25.20579, 13:12:14.089,0,0,0,0,0,0,0,0,0,
25.24476, 13:12:14.129,0,0,0,0,0,0,0,0,0,
25.28157, 13:12:14.165,0,0,0,0,0,0,0,0,0,
25.31502, 13:12:14.197,0,0,0,0,0,0,0,0,0,
25.35557, 13:12:14.238,0,0,0,0,0,0,0,0,0,
25.39431, 13:12:14.278,0,0,0,0,0,0,0,0,0,
25.42954, 13:12:14.314,0,0,0,0,0,0,0,0,0,
25.46515, 13:12:14.349,0,0,0,0,0,0,0,0,0,
25.50166, 13:12:14.385,0,0,0,0,0,0,0,0,0,
25.53821, 13:12:14.420,0,0,0,0,0,0,0,0,0,
25.56999, 13:12:14.453,0,0,0,0,0,0,0,0,0,
25.60479, 13:12:14.490,0,0,0,0,0,0,0,0,0,
25.643, 13:12:14.527,0,0,0,0,0,0,0,0,0,
25.68006, 13:12:14.563,0,0,0,0,0,0,0,0,0,
25.71746, 13:12:14.600,0,0,0,0,0,0,0,0,0,
25.7546, 13:12:14.648,0,0,0,0,0,0,0,0,0,
25.8087, 13:12:14.694,0,0,0,0,0,0,0,0,0,
25.92789, 13:12:14.816,0,0,0,0,0,0,0,0,0,
25.96984, 13:12:14.852,0,0,0,0,0,0,0,0,0,
26.03188, 13:12:14.917,0,0,0,0,0,0,0,0,0,
26.10239, 13:12:14.987,0,0,0,0,0,0,0,0,0,
26.15409, 13:12:15.038,0,0,0,0,0,0,0,0,0,
26.1898, 13:12:15.074,0,0,0,0,0,0,0,0,0,
26.22653, 13:12:15.111,0,0,0,0,0,0,0,0,0,
26.26096, 13:12:15.145,0,0,0,0,0,0,0,0,0,
26.30497, 13:12:15.189,0,0,0,0,0,0,0,0,0,
26.34172, 13:12:15.225,0,0,0,0,0,0,0,0,0,
26.37927, 13:12:15.262,0,0,0,0,0,0,0,0,0,
26.41113, 13:12:15.295,0,0,0,0,0,0,0,0,0,
26.44578, 13:12:15.330,0,0,0,0,0,0,0,0,0,
26.48155, 13:12:15.365,0,0,0,0,0,0,0,0,0,
26.52501, 13:12:15.409,0,0,0,0,0,0,0,0,0,
26.56118, 13:12:15.446,0,0,0,0,0,0,0,0,0,
26.59597, 13:12:15.479,0,0,0,0,0,0,0,0,0,
26.62958, 13:12:15.513,0,0,0,0,0,0,0,0,0,
26.66308, 13:12:15.546,0,0,0,0,0,0,0,0,0,
26.70359, 13:12:15.587,0,0,0,0,0,0,0,0,0,
26.74229, 13:12:15.625,0,0,0,0,0,0,0,0,0,
26.77528, 13:12:15.659,0,0,0,0,0,0,0,0,0,
26.80784, 13:12:15.692,0,0,0,0,0,0,0,0,0,
26.8422, 13:12:15.726,0,0,0,0,0,0,0,0,0,
26.87983, 13:12:15.763,0,0,0,0,0,0,0,0,0,
26.91717, 13:12:15.801,0,0,0,0,0,0,0,0,0,
26.95139, 13:12:15.836,0,0,0,0,0,0,0,0,0,
26.98939, 13:12:15.875,0,0,0,0,0,0,0,0,0,
27.03509, 13:12:15.919,0,0,0,0,0,0,0,0,0,
27.08625, 13:12:15.971,0,0,0,0,0,0,0,0,0,
27.12656, 13:12:16.011,0,0,0,0,0,0,0,0,0,
27.16151, 13:12:16.046,0,0,0,0,0,0,0,0,0,
27.19754, 13:12:16.083,0,0,0,0,0,0,0,0,0,
27.24068, 13:12:16.126,0,0,0,0,0,0,0,0,0,
27.28592, 13:12:16.169,0,0,0,0,0,0,0,0,0,
27.32264, 13:12:16.206,0,0,0,0,0,0,0,0,0,
27.35741, 13:12:16.240,0,0,0,0,0,0,0,0,0,
27.39993, 13:12:16.282,0,0,0,0,0,0,0,0,0,
27.44023, 13:12:16.325,0,0,0,0,0,0,0,0,0,
27.47344, 13:12:16.356,0,0,0,0,0,0,0,0,0,
27.50504, 13:12:16.389,0,0,0,0,0,0,0,0,0,
27.53816, 13:12:16.421,0,0,0,0,0,0,0,0,0,
27.57305, 13:12:16.457,0,0,0,0,0,0,0,0,0,
27.61375, 13:12:16.498,0,0,0,0,0,0,0,0,0,
27.64639, 13:12:16.530,0,0,0,0,0,0,0,0,0,
27.67942, 13:12:16.561,0,0,0,0,0,0,0,0,0,
27.71132, 13:12:16.595,0,0,0,0,0,0,0,0,0,
27.74962, 13:12:16.633,0,0,0,0,0,0,0,0,0,
27.78668, 13:12:16.670,0,0,0,0,0,0,0,0,0,
27.8209, 13:12:16.705,0,0,0,0,0,0,0,0,0,
27.85377, 13:12:16.736,0,0,0,0,0,0,0,0,0,
27.88643, 13:12:16.770,0,0,0,0,0,0,0,0,0,
27.92464, 13:12:16.809,0,0,0,0,0,0,0,0,0,
27.96523, 13:12:16.849,0,0,0,0,0,0,0,0,0,
28.00315, 13:12:16.887,0,0,0,0,0,0,0,0,0,
28.04326, 13:12:16.926,0,0,0,0,0,0,0,0,0,
28.08286, 13:12:16.966,0,0,0,0,0,0,0,0,0,
28.11817, 13:12:17.001,0,0,0,0,0,0,0,0,0,
28.15149, 13:12:17.036,0,0,0,0,0,0,0,0,0,
28.18993, 13:12:17.075,0,0,0,0,0,0,0,0,0,
28.25301, 13:12:17.137,0,0,0,0,0,0,0,0,0,
28.29927, 13:12:17.182,0,0,0,0,0,0,0,0,0,
28.33381, 13:12:17.217,0,0,0,0,0,0,0,0,0,
28.36629, 13:12:17.249,0,0,0,0,0,0,0,0,0,
28.40055, 13:12:17.284,0,0,0,0,0,0,0,0,0,
28.43283, 13:12:17.315,0,0,0,0,0,0,0,0,0,
28.46794, 13:12:17.351,0,0,0,0,0,0,0,0,0,
28.50517, 13:12:17.388,0,0,0,0,0,0,0,0,0,
28.53736, 13:12:17.420,0,0,0,0,0,0,0,0,0,
28.5685, 13:12:17.452,0,0,0,0,0,0,0,0,0,
28.60367, 13:12:17.488,0,0,0,0,0,0,0,0,0,
28.64647, 13:12:17.530,0,0,0,0,0,0,0,0,0,
28.68715, 13:12:17.572,0,0,0,0,0,0,0,0,0,
28.72741, 13:12:17.611,0,0,0,0,0,0,0,0,0,
28.76058, 13:12:17.644,0,0,0,0,0,0,0,0,0,
28.80003, 13:12:17.684,0,0,0,0,0,0,0,0,0,
28.83515, 13:12:17.718,0,0,0,0,0,0,0,0,0,
28.86777, 13:12:17.752,0,0,0,0,0,0,0,0,0,
28.91006, 13:12:17.794,0,0,0,0,0,0,0,0,0,
28.9536, 13:12:17.837,0,0,0,0,0,0,0,0,0,
28.98881, 13:12:17.872,0,0,0,0,0,0,0,0,0,
29.02546, 13:12:17.908,0,0,0,0,0,0,0,0,0,
29.05636, 13:12:17.939,0,0,0,0,0,0,0,0,0,
29.08709, 13:12:17.970,0,0,0,0,0,0,0,0,0,
29.12001, 13:12:18.002,0,0,0,0,0,0,0,0,0,
29.1608, 13:12:18.046,0,0,0,0,0,0,0,0,0,
29.19983, 13:12:18.083,0,0,0,0,0,0,0,0,0,
29.23242, 13:12:18.116,0,0,0,0,0,0,0,0,0,
29.26874, 13:12:18.152,0,0,0,0,0,0,0,0,0,
29.30502, 13:12:18.189,0,0,0,0,0,0,0,0,0,
29.3468, 13:12:18.231,0,0,0,0,0,0,0,0,0,
29.38991, 13:12:18.275,0,0,0,0,0,0,0,0,0,
29.43247, 13:12:18.317,0,0,0,0,0,0,0,0,0,
29.46847, 13:12:18.353,0,0,0,0,0,0,0,0,0,
29.51007, 13:12:18.394,0,0,0,0,0,0,0,0,0,
29.54919, 13:12:18.433,0,0,0,0,0,0,0,0,0,
29.58578, 13:12:18.469,0,0,0,0,0,0,0,0,0,
29.62143, 13:12:18.505,0,0,0,0,0,0,0,0,0,
29.65924, 13:12:18.542,0,0,0,0,0,0,0,0,0,
29.69209, 13:12:18.575,0,0,0,0,0,0,0,0,0,
29.7238, 13:12:18.608,0,0,0,0,0,0,0,0,0,
29.75656, 13:12:18.639,0,0,0,0,0,0,0,0,0,
29.79267, 13:12:18.675,0,0,0,0,0,0,0,0,0,
29.829, 13:12:18.712,0,0,0,0,0,0,0,0,0,
29.8647, 13:12:18.748,0,0,0,0,0,0,0,0,0,
29.89703, 13:12:18.781,0,0,0,0,0,0,0,0,0,
29.92967, 13:12:18.814,0,0,0,0,0,0,0,0,0,
29.96366, 13:12:18.847,0,0,0,0,0,0,0,0,0,
30.01011, 13:12:18.894,0,0,0,0,0,0,0,0,0,
30.04954, 13:12:18.934,0,0,0,0,0,0,0,0,0,
30.08598, 13:12:18.970,0,0,0,0,0,0,0,0,0,
30.12159, 13:12:19.006,0,0,0,0,0,0,0,0,0,
30.16552, 13:12:19.050,0,0,0,0,0,0,0,0,0,
30.21281, 13:12:19.096,0,0,0,0,0,0,0,0,0,
30.24485, 13:12:19.127,0,0,0,0,0,0,0,0,0,
30.2798, 13:12:19.163,0,0,0,0,0,0,0,0,0,
