Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
4.757206, 13:26:56.897,0,0,0,0,0,0,0,0,0,
4.793922, 13:26:56.934,0,0,0,0,0,0,0,0,0,
4.838606, 13:26:56.977,0,0,0,0,0,0,0,0,0,
4.874047, 13:26:57.013,0,0,0,0,0,0,0,0,0,
4.903428, 13:26:57.042,0,0,0,0,0,0,0,0,0,
4.93304, 13:26:57.071,0,0,0,0,0,0,0,0,0,
4.971653, 13:26:57.110,0,0,0,0,0,0,0,0,0,
5.005833, 13:26:57.144,0,0,0,0,0,0,0,0,0,
5.040459, 13:26:57.180,0,0,0,0,0,0,0,0,0,
5.069572, 13:26:57.207,0,0,0,0,0,0,0,0,0,
5.098304, 13:26:57.237,0,0,0,0,0,0,0,0,0,
5.129468, 13:26:57.268,0,0,0,0,0,0,0,0,0,
5.169974, 13:26:57.310,0,0,0,0,0,0,0,0,0,
5.207814, 13:26:57.348,0,0,0,0,0,0,0,0,0,
5.242714, 13:26:57.381,0,0,0,0,0,0,0,0,0,
5.275756, 13:26:57.413,0,0,0,0,0,0,0,0,0,
5.306184, 13:26:57.445,0,0,0,0,0,0,0,0,0,
5.346833, 13:26:57.485,0,0,0,0,0,0,0,0,0,
5.389659, 13:26:57.529,0,0,0,0,0,0,0,0,0,
5.423802, 13:26:57.563,0,0,0,0,0,0,0,0,0,
5.45801, 13:26:57.596,0,0,0,0,0,0,0,0,0,
5.489116, 13:26:57.628,0,0,0,0,0,0,0,0,0,
5.523346, 13:26:57.661,0,0,0,0,0,0,0,0,0,
5.55593, 13:26:57.693,0,0,0,0,0,0,0,0,0,
5.585947, 13:26:57.725,0,0,0,0,0,0,0,0,0,
5.61827, 13:26:57.757,0,0,0,0,0,0,0,0,0,
5.652961, 13:26:57.791,0,0,0,0,0,0,0,0,0,
5.689709, 13:26:57.828,0,0,0,0,0,0,0,0,0,
5.718512, 13:26:57.857,0,0,0,0,0,0,0,0,0,
5.748656, 13:26:57.887,0,0,0,0,0,0,0,0,0,
5.779116, 13:26:57.917,0,0,0,0,0,0,0,0,0,
5.8224, 13:26:57.963,0,0,0,0,0,0,0,0,0,
5.856787, 13:26:57.995,0,0,0,0,0,0,0,0,0,
5.897487, 13:26:58.037,0,0,0,0,0,0,0,0,0,
5.936486, 13:26:58.076,0,0,0,0,0,0,0,0,0,
5.983745, 13:26:58.124,0,0,0,0,0,0,0,0,0,
6.020535, 13:26:58.159,0,0,0,0,0,0,0,0,0,
6.051828, 13:26:58.190,0,0,0,0,0,0,0,0,0,
6.081221, 13:26:58.220,0,0,0,0,0,0,0,0,0,
6.117384, 13:26:58.255,0,0,0,0,0,0,0,0,0,
6.148543, 13:26:58.287,0,0,0,0,0,0,0,0,0,
6.191851, 13:26:58.331,0,0,0,0,0,0,0,0,0,
6.230806, 13:26:58.372,0,0,0,0,0,0,0,0,0,
6.263546, 13:26:58.404,0,0,0,0,0,0,0,0,0,
6.298783, 13:26:58.437,0,0,0,0,0,0,0,0,0,
6.33469, 13:26:58.474,0,0,0,0,0,0,0,0,0,
6.368433, 13:26:58.507,0,0,0,0,0,0,0,0,0,
6.399153, 13:26:58.538,0,0,0,0,0,0,0,0,0,
6.427856, 13:26:58.566,0,0,0,0,0,0,0,0,0,
6.458654, 13:26:58.597,0,0,0,0,0,0,0,0,0,
6.489923, 13:26:58.629,0,0,0,0,0,0,0,0,0,
6.522926, 13:26:58.662,0,0,0,0,0,0,0,0,0,
6.557235, 13:26:58.695,0,0,0,0,0,0,0,0,0,
6.586267, 13:26:58.726,0,0,0,0,0,0,0,0,0,
6.628704, 13:26:58.769,0,0,0,0,0,0,0,0,0,
6.662936, 13:26:58.802,0,0,0,0,0,0,0,0,0,
6.700234, 13:26:58.839,0,0,0,0,0,0,0,0,0,
6.734052, 13:26:58.871,0,0,0,0,0,0,0,0,0,
6.767611, 13:26:58.907,0,0,0,0,0,0,0,0,0,
6.80201, 13:26:58.944,0,0,0,0,0,0,0,0,0,
6.844725, 13:26:58.984,0,0,0,0,0,0,0,0,0,
6.881231, 13:26:59.020,0,0,0,0,0,0,0,0,0,
6.912762, 13:26:59.051,0,0,0,0,0,0,0,0,0,
6.94274, 13:26:59.082,0,0,0,0,0,0,0,0,0,
6.97523, 13:26:59.113,0,0,0,0,0,0,0,0,0,
7.010741, 13:26:59.150,0,0,0,0,0,0,0,0,0,
7.046228, 13:26:59.186,0,0,0,0,0,0,0,0,0,
7.083327, 13:26:59.222,0,0,0,0,0,0,0,0,0,
7.124481, 13:26:59.265,0,0,0,0,0,0,0,0,0,
7.158169, 13:26:59.296,0,0,0,0,0,0,0,0,0,
7.194739, 13:26:59.333,0,0,0,0,0,0,0,0,0,
7.226116, 13:26:59.373,0,0,0,0,0,0,0,0,0,
7.264029, 13:26:59.403,0,0,0,0,0,0,0,0,0,
7.308695, 13:26:59.447,0,0,0,0,0,0,0,0,0,
7.342823, 13:26:59.483,0,0,0,0,0,0,0,0,0,
7.374735, 13:26:59.513,0,0,0,0,0,0,0,0,0,
7.410984, 13:26:59.550,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 13:27:19.936,0,0,0,0,0,0,0,0,0,
0.04, 13:27:20.054,0,0,0,0,0,0,0,0,0,
0.3733333, 13:27:20.864,0,0,0,0,0,0,0,0,0,
0.7066667, 13:27:21.363,0,0,0,0,0,0,0,0,0,
0.7771735, 13:27:21.418,0,0,0,0,0,0,0,0,0,
0.8130377, 13:27:21.454,0,0,0,0,0,0,0,0,0,
0.9073433, 13:27:21.551,0,0,0,0,0,0,0,0,0,
0.9557267, 13:27:21.596,0,0,0,0,0,0,0,0,0,
0.9936833, 13:27:21.634,0,0,0,0,0,0,0,0,0,
1.029597, 13:27:21.670,0,0,0,0,0,0,0,0,0,
1.062371, 13:27:21.703,0,0,0,0,0,0,0,0,0,
1.101342, 13:27:21.743,0,0,0,0,0,0,0,0,0,
1.138455, 13:27:21.778,0,0,0,0,0,0,0,0,0,
1.172351, 13:27:21.812,0,0,0,0,0,0,0,0,0,
1.202614, 13:27:21.844,0,0,0,0,0,0,0,0,0,
1.236436, 13:27:21.876,0,0,0,0,0,0,0,0,0,
1.271326, 13:27:21.914,0,0,0,0,0,0,0,0,0,
1.314176, 13:27:21.955,0,0,0,0,0,0,0,0,0,
1.399964, 13:27:22.042,0,0,0,0,0,0,0,0,0,
1.509697, 13:27:22.154,0,0,0,0,0,0,0,0,0,
1.552954, 13:27:22.193,0,0,0,0,0,0,0,0,0,
1.588744, 13:27:22.230,0,0,0,0,0,0,0,0,0,
1.622053, 13:27:22.263,0,0,0,0,0,0,0,0,0,
1.66335, 13:27:22.304,0,0,0,0,0,0,0,0,0,
1.692844, 13:27:22.333,0,0,0,0,0,0,0,0,0,
1.729416, 13:27:22.370,0,0,0,0,0,0,0,0,0,
1.836685, 13:27:22.481,0,0,0,0,0,0,0,0,0,
1.874862, 13:27:22.516,0,0,0,0,0,0,0,0,0,
1.904907, 13:27:22.606,0,0,0,0,0,0,0,0,0,
1.99854, 13:27:22.641,0,0,0,0,0,0,0,0,0,
2.071321, 13:27:22.713,0,0,0,0,0,0,0,0,0,
2.239397, 13:27:22.886,0,0,0,0,0,0,0,0,0,
2.279192, 13:27:22.921,0,0,0,0,0,0,0,0,0,
2.31412, 13:27:22.955,0,0,0,0,0,0,0,0,0,
2.346908, 13:27:22.988,0,0,0,0,0,0,0,0,0,
2.37874, 13:27:23.019,0,0,0,0,0,0,0,0,0,
2.409416, 13:27:23.050,0,0,0,0,0,0,0,0,0,
2.445595, 13:27:23.086,0,0,0,0,0,0,0,0,0,
2.479563, 13:27:23.120,0,0,0,0,0,0,0,0,0,
2.512252, 13:27:23.154,0,0,0,0,0,0,0,0,0,
2.545825, 13:27:23.187,0,0,0,0,0,0,0,0,0,
2.583954, 13:27:23.224,0,0,0,0,0,0,0,0,0,
2.617036, 13:27:23.255,0,0,0,0,0,0,0,0,0,
2.64797, 13:27:23.288,0,0,0,0,0,0,0,0,0,
2.677681, 13:27:23.317,0,0,0,0,0,0,0,0,0,
2.707334, 13:27:23.347,0,0,0,0,0,0,0,0,0,
2.737931, 13:27:23.377,0,0,0,0,0,0,0,0,0,
2.77036, 13:27:23.411,0,0,0,0,0,0,0,0,0,
2.80214, 13:27:23.443,0,0,0,0,0,0,0,0,0,
2.831606, 13:27:23.471,0,0,0,0,0,0,0,0,0,
2.864136, 13:27:23.505,0,0,0,0,0,0,0,0,0,
2.898296, 13:27:23.538,0,0,0,0,0,0,0,0,0,
2.94402, 13:27:23.585,0,0,0,0,0,0,0,0,0,
2.980612, 13:27:23.622,0,0,0,0,0,0,0,0,0,
3.011202, 13:27:23.650,0,0,0,0,0,0,0,0,0,
3.038815, 13:27:23.677,0,0,0,0,0,0,0,0,0,
3.067577, 13:27:23.708,0,0,0,0,0,0,0,0,0,
3.099743, 13:27:23.739,0,0,0,0,0,0,0,0,0,
3.132897, 13:27:23.774,0,0,0,0,0,0,0,0,0,
3.16294, 13:27:23.803,0,0,0,0,0,0,0,0,0,
3.195355, 13:27:23.835,0,0,0,0,0,0,0,0,0,
3.225895, 13:27:23.865,0,0,0,0,0,0,0,0,0,
3.261991, 13:27:23.902,0,0,0,0,0,0,0,0,0,
3.294992, 13:27:23.933,0,0,0,0,0,0,0,0,0,
3.322512, 13:27:23.963,0,0,0,0,0,0,0,0,0,
3.35176, 13:27:23.990,0,0,0,0,0,0,0,0,0,
3.382647, 13:27:24.023,0,0,0,0,0,0,0,0,0,
3.425129, 13:27:24.067,0,0,0,0,0,0,0,0,0,
3.465677, 13:27:24.106,0,0,0,0,0,0,0,0,0,
3.499162, 13:27:24.139,0,0,0,0,0,0,0,0,0,
3.530677, 13:27:24.172,0,0,0,0,0,0,0,0,0,
3.566569, 13:27:24.208,0,0,0,0,0,0,0,0,0,
3.602901, 13:27:24.245,0,0,0,0,0,0,0,0,0,
3.644239, 13:27:24.285,0,0,0,0,0,0,0,0,0,
3.679366, 13:27:24.320,0,0,0,0,0,0,0,0,0,
3.717674, 13:27:24.359,0,0,0,0,0,0,0,0,0,
3.752985, 13:27:24.394,0,0,0,0,0,0,0,0,0,
3.790619, 13:27:24.430,0,0,0,0,0,0,0,0,0,
3.820278, 13:27:24.460,0,0,0,0,0,0,0,0,0,
3.853554, 13:27:24.493,0,0,0,0,0,0,0,0,0,
3.883647, 13:27:24.523,0,0,0,0,0,0,0,0,0,
3.91868, 13:27:24.558,0,0,0,0,0,0,0,0,0,
3.951467, 13:27:24.592,0,0,0,0,0,0,0,0,0,
3.98087, 13:27:24.622,0,0,0,0,0,0,0,0,0,
4.012496, 13:27:24.653,0,0,0,0,0,0,0,0,0,
4.046051, 13:27:24.688,0,0,0,0,0,0,0,0,0,
4.093484, 13:27:24.735,0,0,0,0,0,0,0,0,0,
4.132208, 13:27:24.772,0,0,0,0,0,0,0,0,0,
4.163307, 13:27:24.803,0,0,0,0,0,0,0,0,0,
4.197553, 13:27:24.836,0,0,0,0,0,0,0,0,0,
4.241209, 13:27:24.882,0,0,0,0,0,0,0,0,0,
4.279079, 13:27:24.919,0,0,0,0,0,0,0,0,0,
4.311327, 13:27:24.952,0,0,0,0,0,0,0,0,0,
4.340689, 13:27:24.981,0,0,0,0,0,0,0,0,0,
4.37107, 13:27:25.010,0,0,0,0,0,0,0,0,0,
4.404931, 13:27:25.045,0,0,0,0,0,0,0,0,0,
4.438761, 13:27:25.078,0,0,0,0,0,0,0,0,0,
4.468156, 13:27:25.109,0,0,0,0,0,0,0,0,0,
4.4974, 13:27:25.136,0,0,0,0,0,0,0,0,0,
4.52809, 13:27:25.167,0,0,0,0,0,0,0,0,0,
4.561763, 13:27:25.202,0,0,0,0,0,0,0,0,0,
4.59606, 13:27:25.235,0,0,0,0,0,0,0,0,0,
4.624105, 13:27:25.264,0,0,0,0,0,0,0,0,0,
4.655776, 13:27:25.295,0,0,0,0,0,0,0,0,0,
4.685861, 13:27:25.326,0,0,0,0,0,0,0,0,0,
4.720036, 13:27:25.361,0,0,0,0,0,0,0,0,0,
4.755706, 13:27:25.394,0,0,0,0,0,0,0,0,0,
4.784525, 13:27:25.425,0,0,0,0,0,0,0,0,0,
4.815965, 13:27:25.455,0,0,0,0,0,0,0,0,0,
4.846239, 13:27:25.487,0,0,0,0,0,0,0,0,0,
4.880333, 13:27:25.520,0,0,0,0,0,0,0,0,0,
4.9141, 13:27:25.554,0,0,0,0,0,0,0,0,0,
4.944458, 13:27:25.585,0,0,0,0,0,0,0,0,0,
4.982062, 13:27:25.623,0,0,0,0,0,0,0,0,0,
5.012395, 13:27:25.652,0,0,0,0,0,0,0,0,0,
5.043857, 13:27:25.684,0,0,0,0,0,0,0,0,0,
5.078729, 13:27:25.717,0,0,0,0,0,0,0,0,0,
5.107635, 13:27:25.748,0,0,0,0,0,0,0,0,0,
5.141819, 13:27:25.782,0,0,0,0,0,0,0,0,0,
5.175848, 13:27:25.816,0,0,0,0,0,0,0,0,0,
5.220968, 13:27:25.865,0,0,0,0,0,0,0,0,0,
5.26927, 13:27:25.909,0,0,0,0,0,0,0,0,0,
5.30127, 13:27:25.941,0,0,0,0,0,0,0,0,0,
5.333172, 13:27:25.972,0,0,0,0,0,0,0,0,0,
5.381392, 13:27:26.022,0,0,0,0,0,0,0,0,0,
5.417879, 13:27:26.056,0,0,0,0,0,0,0,0,0,
5.447539, 13:27:26.088,0,0,0,0,0,0,0,0,0,
5.479359, 13:27:26.118,0,0,0,0,0,0,0,0,0,
5.509227, 13:27:26.150,0,0,0,0,0,0,0,0,0,
5.548783, 13:27:26.189,0,0,0,0,0,0,0,0,0,
5.589232, 13:27:26.230,0,0,0,0,0,0,0,0,0,
5.624439, 13:27:26.265,0,0,0,0,0,0,0,0,0,
5.655681, 13:27:26.295,0,0,0,0,0,0,0,0,0,
5.685366, 13:27:26.326,0,0,0,0,0,0,0,0,0,
5.729332, 13:27:26.370,0,0,0,0,0,0,0,0,0,
5.766714, 13:27:26.407,0,0,0,0,0,0,0,0,0,
5.801482, 13:27:26.441,0,0,0,0,0,0,0,0,0,
5.833424, 13:27:26.472,0,0,0,0,0,0,0,0,0,
5.863144, 13:27:26.504,0,0,0,0,0,0,0,0,0,
5.897422, 13:27:26.536,0,0,0,0,0,0,0,0,0,
5.928968, 13:27:26.569,0,0,0,0,0,0,0,0,0,
5.959793, 13:27:26.600,0,0,0,0,0,0,0,0,0,
5.988733, 13:27:26.629,0,0,0,0,0,0,0,0,0,
6.025299, 13:27:26.665,0,0,0,0,0,0,0,0,0,
6.063996, 13:27:26.704,0,0,0,0,0,0,0,0,0,
6.097888, 13:27:26.737,0,0,0,0,0,0,0,0,0,
6.130284, 13:27:26.770,0,0,0,0,0,0,0,0,0,
6.161696, 13:27:26.801,0,0,0,0,0,0,0,0,0,
6.193771, 13:27:26.833,0,0,0,0,0,0,0,0,0,
6.240031, 13:27:26.882,0,0,0,0,0,0,0,0,0,
6.279324, 13:27:26.919,0,0,0,0,0,0,0,0,0,
6.308104, 13:27:26.948,0,0,0,0,0,0,0,0,0,
6.343863, 13:27:26.985,0,0,0,0,0,0,0,0,0,
6.383565, 13:27:27.025,0,0,0,0,0,0,0,0,0,
6.428014, 13:27:27.069,0,0,0,0,0,0,0,0,0,
6.46008, 13:27:27.100,0,0,0,0,0,0,0,0,0,
6.494287, 13:27:27.133,0,0,0,0,0,0,0,0,0,
6.526705, 13:27:27.167,0,0,0,0,0,0,0,0,0,
6.563168, 13:27:27.204,0,0,0,0,0,0,0,0,0,
6.594467, 13:27:27.234,0,0,0,0,0,0,0,0,0,
6.624235, 13:27:27.264,0,0,0,0,0,0,0,0,0,
6.655511, 13:27:27.295,0,0,0,0,0,0,0,0,0,
6.700724, 13:27:27.342,0,0,0,0,0,0,0,0,0,
6.73695, 13:27:27.378,0,0,0,0,0,0,0,0,0,
6.767256, 13:27:27.408,0,0,0,0,0,0,0,0,0,
6.797903, 13:27:27.437,0,0,0,0,0,0,0,0,0,
6.832804, 13:27:27.472,0,0,0,0,0,0,0,0,0,
6.87823, 13:27:27.518,0,0,0,0,0,0,0,0,0,
6.911591, 13:27:27.551,0,0,0,0,0,0,0,0,0,
6.943568, 13:27:27.584,0,0,0,0,0,0,0,0,0,
6.972884, 13:27:27.613,0,0,0,0,0,0,0,0,0,
7.003161, 13:27:27.644,0,0,0,0,0,0,0,0,0,
7.038978, 13:27:27.678,0,0,0,0,0,0,0,0,0,
7.070058, 13:27:27.711,0,0,0,0,0,0,0,0,0,
7.099254, 13:27:27.739,0,0,0,0,0,0,0,0,0,
7.131027, 13:27:27.771,0,0,0,0,0,0,0,0,0,
7.163333, 13:27:27.804,0,0,0,0,0,0,0,0,0,
7.199322, 13:27:27.839,0,0,0,0,0,0,0,0,0,
7.234994, 13:27:27.875,0,0,0,0,0,0,0,0,0,
7.264348, 13:27:27.904,0,0,0,0,0,0,0,0,0,
7.294466, 13:27:27.935,0,0,0,0,0,0,0,0,0,
7.324384, 13:27:27.964,0,0,0,0,0,0,0,0,0,
7.358341, 13:27:28.004,0,0,0,0,0,0,0,0,0,
7.400752, 13:27:28.041,0,0,0,0,0,0,0,0,0,
7.430912, 13:27:28.070,0,0,0,0,0,0,0,0,0,
7.460897, 13:27:28.101,0,0,0,0,0,0,0,0,0,
7.493226, 13:27:28.133,0,0,0,0,0,0,0,0,0,
7.533738, 13:27:28.175,0,0,0,0,0,0,0,0,0,
7.578842, 13:27:28.219,0,0,0,0,0,0,0,0,0,
7.620086, 13:27:28.261,0,0,0,0,0,0,0,0,0,
7.655407, 13:27:28.296,0,0,0,0,0,0,0,0,0,
7.693474, 13:27:28.333,0,0,0,0,0,0,0,0,0,
7.729166, 13:27:28.369,0,0,0,0,0,0,0,0,0,
7.767147, 13:27:28.406,0,0,0,0,0,0,0,0,0,
7.796531, 13:27:28.436,0,0,0,0,0,0,0,0,0,
7.829458, 13:27:28.469,0,0,0,0,0,0,0,0,0,
7.864177, 13:27:28.504,0,0,0,0,0,0,0,0,0,
7.898488, 13:27:28.537,0,0,0,0,0,0,0,0,0,
7.927389, 13:27:28.567,0,0,0,0,0,0,0,0,0,
7.959409, 13:27:28.598,0,0,0,0,0,0,0,0,0,
7.988489, 13:27:28.629,0,0,0,0,0,0,0,0,0,
8.022128, 13:27:28.662,0,0,0,0,0,0,0,0,0,
8.058023, 13:27:28.697,0,0,0,0,0,0,0,0,0,
8.086823, 13:27:28.727,0,0,0,0,0,0,0,0,0,
8.118303, 13:27:28.758,0,0,0,0,0,0,0,0,0,
8.150378, 13:27:28.790,0,0,0,0,0,0,0,0,0,
8.183207, 13:27:28.824,0,0,0,0,0,0,0,0,0,
8.217549, 13:27:28.857,0,0,0,0,0,0,0,0,0,
8.246069, 13:27:28.887,0,0,0,0,0,0,0,0,0,
8.279349, 13:27:28.919,0,0,0,0,0,0,0,0,0,
8.312284, 13:27:28.954,0,0,0,0,0,0,0,0,0,
8.357807, 13:27:28.997,0,0,0,0,0,0,0,0,0,
8.392455, 13:27:29.032,0,0,0,0,0,0,0,0,0,
8.422767, 13:27:29.063,0,0,0,0,0,0,0,0,0,
8.452715, 13:27:29.092,0,0,0,0,0,0,0,0,0,
8.492825, 13:27:29.133,0,0,0,0,0,0,0,0,0,
8.527006, 13:27:29.167,0,0,0,0,0,0,0,0,0,
8.559278, 13:27:29.199,0,0,0,0,0,0,0,0,0,
8.589918, 13:27:29.231,0,0,0,0,0,0,0,0,0,
8.620671, 13:27:29.261,0,0,0,0,0,0,0,0,0,
8.651469, 13:27:29.291,0,0,0,0,0,0,0,0,0,
8.690808, 13:27:29.331,0,0,0,0,0,0,0,0,0,
8.736312, 13:27:29.378,0,0,0,0,0,0,0,0,0,
8.774798, 13:27:29.415,0,0,0,0,0,0,0,0,0,
8.808755, 13:27:29.450,0,0,0,0,0,0,0,0,0,
8.842415, 13:27:29.483,0,0,0,0,0,0,0,0,0,
8.875459, 13:27:29.514,0,0,0,0,0,0,0,0,0,
8.908463, 13:27:29.549,0,0,0,0,0,0,0,0,0,
8.947132, 13:27:29.588,0,0,0,0,0,0,0,0,0,
8.980528, 13:27:29.622,0,0,0,0,0,0,0,0,0,
9.016114, 13:27:29.656,0,0,0,0,0,0,0,0,0,
9.051884, 13:27:29.691,0,0,0,0,0,0,0,0,0,
9.08328, 13:27:29.723,0,0,0,0,0,0,0,0,0,
9.113798, 13:27:29.753,0,0,0,0,0,0,0,0,0,
9.148554, 13:27:29.788,0,0,0,0,0,0,0,0,0,
9.180761, 13:27:29.821,0,0,0,0,0,0,0,0,0,
9.212388, 13:27:29.852,0,0,0,0,0,0,0,0,0,
9.244827, 13:27:29.885,0,0,0,0,0,0,0,0,0,
9.275108, 13:27:29.914,0,0,0,0,0,0,0,0,0,
9.304865, 13:27:29.945,0,0,0,0,0,0,0,0,0,
9.340356, 13:27:29.981,0,0,0,0,0,0,0,0,0,
9.378286, 13:27:30.016,0,0,0,0,0,0,0,0,0,
9.407424, 13:27:30.048,0,0,0,0,0,0,0,0,0,
9.4365, 13:27:30.075,0,0,0,0,0,0,0,0,0,
9.466057, 13:27:30.106,0,0,0,0,0,0,0,0,0,
9.500457, 13:27:30.140,0,0,0,0,0,0,0,0,0,
9.532924, 13:27:30.172,0,0,0,0,0,0,0,0,0,
9.564477, 13:27:30.204,0,0,0,0,0,0,0,0,0,
9.597723, 13:27:30.237,0,0,0,0,0,0,0,0,0,
9.62655, 13:27:30.266,0,0,0,0,0,0,0,0,0,
9.659003, 13:27:30.299,0,0,0,0,0,0,0,0,0,
9.692582, 13:27:30.334,0,0,0,0,0,0,0,0,0,
9.724462, 13:27:30.365,0,0,0,0,0,0,0,0,0,
9.757761, 13:27:30.397,0,0,0,0,0,0,0,0,0,
9.7907, 13:27:30.430,0,0,0,0,0,0,0,0,0,
9.834278, 13:27:30.476,0,0,0,0,0,0,0,0,0,
9.874135, 13:27:30.516,0,0,0,0,0,0,0,0,0,
9.916731, 13:27:30.558,0,0,0,0,0,0,0,0,0,
9.949732, 13:27:30.590,0,0,0,0,0,0,0,0,0,
9.982991, 13:27:30.624,0,0,0,0,0,0,0,0,0,
10.02314, 13:27:30.663,0,0,0,0,0,0,0,0,0,
10.06634, 13:27:30.707,0,0,0,0,0,0,0,0,0,
10.09533, 13:27:30.735,0,0,0,0,0,0,0,0,0,
10.12803, 13:27:30.769,0,0,0,0,0,0,0,0,0,
10.16226, 13:27:30.802,0,0,0,0,0,0,0,0,0,
10.19594, 13:27:30.835,0,0,0,0,0,0,0,0,0,
10.22637, 13:27:30.866,0,0,0,0,0,0,0,0,0,
10.25915, 13:27:30.898,0,0,0,0,0,0,0,0,0,
10.28819, 13:27:30.928,0,0,0,0,0,0,0,0,0,
10.32155, 13:27:30.961,0,0,0,0,0,0,0,0,0,
10.35754, 13:27:30.999,0,0,0,0,0,0,0,0,0,
10.39159, 13:27:31.033,0,0,0,0,0,0,0,0,0,
10.42817, 13:27:31.069,0,0,0,0,0,0,0,0,0,
10.46609, 13:27:31.106,0,0,0,0,0,0,0,0,0,
10.50141, 13:27:31.141,0,0,0,0,0,0,0,0,0,
10.53383, 13:27:31.173,0,0,0,0,0,0,0,0,0,
10.56316, 13:27:31.203,0,0,0,0,0,0,0,0,0,
10.59271, 13:27:31.232,0,0,0,0,0,0,0,0,0,
10.6215, 13:27:31.261,0,0,0,0,0,0,0,0,0,
10.65463, 13:27:31.293,0,0,0,0,0,0,0,0,0,
10.69053, 13:27:31.331,0,0,0,0,0,0,0,0,0,
10.71976, 13:27:31.360,0,0,0,0,0,0,0,0,0,
10.75233, 13:27:31.392,0,0,0,0,0,0,0,0,0,
10.78138, 13:27:31.421,0,0,0,0,0,0,0,0,0,
10.81494, 13:27:31.454,0,0,0,0,0,0,0,0,0,
10.84755, 13:27:31.489,0,0,0,0,0,0,0,0,0,
10.87879, 13:27:31.518,0,0,0,0,0,0,0,0,0,
10.91058, 13:27:31.551,0,0,0,0,0,0,0,0,0,
10.94075, 13:27:31.581,0,0,0,0,0,0,0,0,0,
10.97543, 13:27:31.616,0,0,0,0,0,0,0,0,0,
11.01334, 13:27:31.654,0,0,0,0,0,0,0,0,0,
11.04815, 13:27:31.690,0,0,0,0,0,0,0,0,0,
11.09176, 13:27:31.733,0,0,0,0,0,0,0,0,0,
11.13817, 13:27:31.779,0,0,0,0,0,0,0,0,0,
11.17309, 13:27:31.813,0,0,0,0,0,0,0,0,0,
11.20349, 13:27:31.843,0,0,0,0,0,0,0,0,0,
11.24054, 13:27:31.880,0,0,0,0,0,0,0,0,0,
11.27942, 13:27:31.919,0,0,0,0,0,0,0,0,0,
11.32013, 13:27:31.961,0,0,0,0,0,0,0,0,0,
11.35653, 13:27:31.996,0,0,0,0,0,0,0,0,0,
11.38666, 13:27:32.026,0,0,0,0,0,0,0,0,0,
11.41571, 13:27:32.054,0,0,0,0,0,0,0,0,0,
11.44542, 13:27:32.085,0,0,0,0,0,0,0,0,0,
11.48259, 13:27:32.122,0,0,0,0,0,0,0,0,0,
11.51571, 13:27:32.156,0,0,0,0,0,0,0,0,0,
11.54579, 13:27:32.185,0,0,0,0,0,0,0,0,0,
11.5775, 13:27:32.217,0,0,0,0,0,0,0,0,0,
11.60774, 13:27:32.249,0,0,0,0,0,0,0,0,0,
11.64206, 13:27:32.282,0,0,0,0,0,0,0,0,0,
11.67804, 13:27:32.317,0,0,0,0,0,0,0,0,0,
11.70777, 13:27:32.347,0,0,0,0,0,0,0,0,0,
11.73965, 13:27:32.379,0,0,0,0,0,0,0,0,0,
11.76964, 13:27:32.411,0,0,0,0,0,0,0,0,0,
11.81664, 13:27:32.456,0,0,0,0,0,0,0,0,0,
11.85056, 13:27:32.491,0,0,0,0,0,0,0,0,0,
11.8837, 13:27:32.525,0,0,0,0,0,0,0,0,0,
11.92127, 13:27:32.561,0,0,0,0,0,0,0,0,0,
11.95415, 13:27:32.593,0,0,0,0,0,0,0,0,0,
11.98618, 13:27:32.626,0,0,0,0,0,0,0,0,0,
12.02787, 13:27:32.668,0,0,0,0,0,0,0,0,0,
12.06433, 13:27:32.704,0,0,0,0,0,0,0,0,0,
12.09441, 13:27:32.734,0,0,0,0,0,0,0,0,0,
12.13951, 13:27:32.780,0,0,0,0,0,0,0,0,0,
12.17869, 13:27:32.819,0,0,0,0,0,0,0,0,0,
12.21307, 13:27:32.855,0,0,0,0,0,0,0,0,0,
12.25437, 13:27:32.895,0,0,0,0,0,0,0,0,0,
12.30213, 13:27:32.943,0,0,0,0,0,0,0,0,0,
12.33549, 13:27:32.975,0,0,0,0,0,0,0,0,0,
12.36491, 13:27:33.005,0,0,0,0,0,0,0,0,0,
12.39313, 13:27:33.032,0,0,0,0,0,0,0,0,0,
12.43281, 13:27:33.074,0,0,0,0,0,0,0,0,0,
12.48458, 13:27:33.126,0,0,0,0,0,0,0,0,0,
12.52248, 13:27:33.162,0,0,0,0,0,0,0,0,0,
12.55939, 13:27:33.199,0,0,0,0,0,0,0,0,0,
12.59291, 13:27:33.233,0,0,0,0,0,0,0,0,0,
12.62868, 13:27:33.269,0,0,0,0,0,0,0,0,0,
12.66122, 13:27:33.301,0,0,0,0,0,0,0,0,0,
12.69653, 13:27:33.336,0,0,0,0,0,0,0,0,0,
12.7249, 13:27:33.365,0,0,0,0,0,0,0,0,0,
12.75733, 13:27:33.396,0,0,0,0,0,0,0,0,0,
12.78912, 13:27:33.430,0,0,0,0,0,0,0,0,0,
